Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude
3624076,(2013 AH76),0.069912523,0.156329154,118934.4713,74440070.07,Earth,False,22.9
3553705,(2010 XP51),0.506471459,1.132504611,26833.97617,60606184.72,Earth,False,18.6
2163697,163697 (2003 EF54),0.2658,0.594346868,45860.92079,7965024.881,Earth,False,20.0
3789392,(2017 VV13),0.04411182,0.098637028,20218.13031,49202242.48,Earth,False,23.9
54225710,(2021 WA5),0.009258806,0.020703319,33177.60834,19917017.8,Earth,False,27.29
3634275,(2013 GF23),0.048367649,0.108153351,89836.05047,70729256.64,Earth,False,23.7
3753621,(2016 KL1),0.152951935,0.342010925,57284.55332,52223063.98,Earth,False,21.2
3457386,(2009 HC),0.030517923,0.068240151,12900.13152,1958566.281,Earth,False,24.7
2347634,347634 (2001 SW269),0.319561887,0.714562102,89409.05822,67321159.25,Earth,False,19.6
3397494,(2007 XN),0.278326768,0.622357573,67812.35662,18541638.6,Earth,False,19.9
2329437,329437 (2002 OA22),0.361871997,0.809170384,25243.20995,17908775.39,Earth,False,19.33
2319988,319988 (2007 DK),0.345585074,0.772751717,63954.14485,58051826.04,Earth,False,19.43
3825245,(2018 LX5),0.024241248,0.054205079,82107.24425,60647654.73,Earth,False,25.2
3989677,(2020 BX15),0.149470324,0.334225806,89450.06733,52969083.69,Earth,False,21.25
2004769,4769 Castalia (1989 PB),0.848310762,1.89688053,43400.46818,16980328.31,Earth,False,17.48
2530938,530938 (2011 XE),0.365220357,0.816657545,51150.76218,52304247.23,Earth,False,19.31
3566360,(2011 KB),0.025383703,0.056759685,85464.1324,69702623.24,Earth,False,25.1
3773913,(2017 GM6),0.016770846,0.037500752,14191.30362,11966214.15,Earth,False,26.0
54155282,(2021 LG1),0.084831076,0.189688053,36767.51597,10560534.06,Earth,False,22.48
3785716,(2017 SK33),0.059587474,0.133241643,46750.80264,17454860.09,Earth,False,23.247
3698475,(2014 WF201),0.02025606,0.045293927,16380.80545,22293663.06,Earth,False,25.59
3878608,(2019 TO4),0.040230458,0.089958039,23391.75898,38157792.46,Earth,False,24.1
2322756,322756 (2001 CK32),0.389542616,0.87104377,63246.64625,43131335.47,Earth,False,19.17
3743123,(2016 CA138),0.058419115,0.130629113,54184.5012,26121932.54,Earth,False,23.29
2380636,380636 (2004 XN14),0.299609084,0.669946278,33308.00255,37786695.83,Earth,False,19.74
54236574,(2022 AM5),0.053524791,0.11968507,75011.42658,38564380.31,Earth,False,23.48
3763275,(2016 VZ),0.017561232,0.039268108,82674.87885,67229093.69,Earth,False,25.9
54121905,(2021 CC9),0.030377706,0.067926616,47844.20633,68412968.62,Earth,False,24.71
3841762,(2019 JZ2),0.011602591,0.025944182,105652.3681,50011356.14,Earth,False,26.8
3721073,(2015 LY13),0.040230458,0.089958039,50325.50345,37125708.1,Earth,False,24.1
54204650,(2021 TR4),0.00732074,0.016369672,32340.42069,65000855.66,Earth,False,27.8
2481442,481442 (2006 WO3),0.128989683,0.2884297,86133.16621,66343210.67,Earth,False,21.57
2525498,525498 (2005 GE60),0.100590039,0.224926165,75873.34458,65230030.65,Earth,False,22.11
54017272,(2020 KV5),0.038419789,0.08590926,40134.71727,1102753.668,Earth,False,24.2
54210295,(2021 TR21),0.014208721,0.031771665,50544.3276,44318197.04,Earth,False,26.36
54248454,(2022 DW1),0.023580607,0.05272784,42802.17934,11830814.83,Earth,False,25.26
2470678,470678 (2008 SS251),0.157962856,0.353215683,14880.28283,37170418.04,Earth,False,21.13
3644732,(2013 NH6),0.058150704,0.130028927,71207.41226,58927524.04,Earth,False,23.3
3835878,(2018 VG),0.008801465,0.019680675,29189.28593,5874065.847,Earth,False,27.4
54132428,(2021 FC2),0.009562137,0.021381589,34462.06022,3743597.656,Earth,False,27.22
3387534,(2007 TH3),0.030517923,0.068240151,39395.36866,33555169.64,Earth,False,24.7
3321495,(2006 CW),0.088014652,0.196806745,19417.87592,23945341.26,Earth,False,22.4
3843085,(2019 NG),0.036690614,0.082042707,30126.31989,67816807.44,Earth,False,24.3
3648862,(2013 TQ5),0.291443905,0.651688382,34978.93481,61640251.23,Earth,False,19.8
3831475,(2018 TB3),0.012149404,0.027166893,44331.11826,1526260.914,Earth,False,26.7
3780703,(2017 QQ),0.016016034,0.03581294,39838.12571,46516890.92,Earth,False,26.1
54016425,(2020 FW6),0.060891262,0.136157002,53853.56123,26039658.92,Earth,False,23.2
3781874,(2017 SK14),0.019255508,0.043056624,29791.68594,7330877.536,Earth,False,25.7
54050970,(2020 PT),0.021113245,0.04721065,27256.33933,4139493.893,Earth,False,25.5
54178643,(2021 PK2),0.04534767,0.101400473,19277.94075,30243358.05,Earth,False,23.84
54153128,(2021 LO),0.093444765,0.208948847,104696.875,43918845.47,Earth,False,22.27
3989220,(2020 BV9),0.016016034,0.03581294,32668.68394,40211768.79,Earth,False,26.1
2396593,396593 (2001 HC),0.406027058,0.907904103,61623.08924,61306900.63,Earth,False,19.08
3739389,(2016 AE65),0.030517923,0.068240151,39285.63096,54432997.68,Earth,False,24.7
54104555,(2021 AW1),0.069912523,0.156329154,33298.83534,34057704.38,Earth,False,22.9
3856732,(2019 SB5),0.006089126,0.0136157,17934.81467,37598645.78,Earth,False,28.2
3647016,(2013 RO5),0.029144391,0.065168838,31181.16157,58452061.14,Earth,False,24.8
3120896,(2002 GD10),0.076305348,0.170623945,51456.40498,53114472.3,Earth,False,22.71
3150769,(2003 EP4),0.043506583,0.097283677,74702.3498,2330584.798,Earth,False,23.93
3795107,(2017 YL6),0.077011393,0.172202709,68826.94639,24392107.49,Earth,False,22.69
2415949,415949 (2001 XY10),0.37201031,0.831840342,57485.71423,61948887.37,Earth,False,19.27
3673546,(2014 LX14),0.114433973,0.255882143,26966.13238,57105695.69,Earth,False,21.83
3752457,(2016 HP6),0.022108281,0.049435619,21450.91972,3420794.998,Earth,False,25.4
2447221,447221 (2005 UO5),0.193443872,0.432553648,36583.42883,31942120.01,Earth,False,20.69
3384484,(2007 RY19),0.078805218,0.176213825,26377.87375,67102379.7,Earth,False,22.64
3878561,(2019 TS1),0.040230458,0.089958039,50135.37695,47172539.34,Earth,False,24.1
54226123,(2021 XZ),0.006061149,0.013553142,57153.6903,66357045.35,Earth,False,28.21
3283246,(2005 ML13),0.08366715,0.187085435,31074.99699,66334441.02,Earth,False,22.51
3843177,(2019 NW3),0.063760979,0.142573883,41742.96251,35317092.44,Earth,False,23.1
3986637,(2020 AE3),0.058150704,0.130028927,63010.52808,71590196.31,Earth,False,23.3
3883106,(2019 UD8),0.069912523,0.156329154,58184.25292,66854174.08,Earth,False,22.9
3264323,(2004 YG1),0.139493823,0.311917671,54461.88569,36020594.81,Earth,False,21.4
2373579,373579 (2002 AW11),0.400456158,0.895447192,70828.71108,62372982.37,Earth,False,19.11
3596037,(2012 BD14),0.013321557,0.029787906,55477.68086,39622392.07,Earth,False,26.5
54076351,(2020 UT4),0.006033301,0.013490871,76429.07717,73514296.58,Earth,False,28.22
3699497,(2014 WP364),0.278326768,0.622357573,20674.21529,46308771.51,Earth,False,19.9
3661270,(2014 CQ),0.069912523,0.156329154,71903.11805,18474291.5,Earth,False,22.9
54265886,(2022 FT2),0.011286388,0.025237131,21324.61859,10054098.47,Earth,False,26.86
3580964,(2011 TO),0.012839703,0.028710449,19044.56697,33182254.6,Earth,False,26.58
54016680,(2020 HE4),0.048367649,0.108153351,31373.16435,56136913.99,Earth,False,23.7
3608823,(2012 SU9),0.009650615,0.021579431,82624.48053,58228857.12,Earth,False,27.2
3769812,(2017 DO34),0.050647146,0.113250461,49404.77236,40015215.17,Earth,False,23.6
3739316,(2016 AA10),0.231502122,0.517654482,77528.93495,68297848.66,Earth,False,20.3
3732669,(2015 UH52),0.016016034,0.03581294,31815.52328,30859898.37,Earth,False,26.1
3670630,(2014 JU15),0.029144391,0.065168838,57229.73804,26776609.34,Earth,False,24.8
3648843,(2013 TQ4),0.008801465,0.019680675,22570.08921,1901472.239,Earth,False,27.4
54132515,(2021 FX2),0.014878357,0.033269018,41233.22719,1761427.36,Earth,False,26.26
3879311,(2019 UJ3),0.016016034,0.03581294,30928.05025,2798840.388,Earth,False,26.1
3689345,(2014 SW141),0.092162655,0.206081961,31211.54055,67357767.89,Earth,False,22.3
3836171,(2018 VU6),0.027832677,0.062235757,28234.54952,8526922.844,Earth,False,24.9
2226554,226554 (2003 WR21),0.334622375,0.748238376,69611.35326,57430290.2,Earth,False,19.5
3114026,(2002 CC14),0.029144391,0.065168838,65007.8815,30120760.26,Earth,False,24.8
3613393,(2012 UY68),0.02658,0.059434687,51633.92239,45648069.28,Earth,False,25.0
2468117,468117 (2014 ED),0.380675544,0.851216393,84358.21096,58845229.03,Earth,False,19.22
54159397,(2021 LV5),0.013949382,0.031191767,39829.23304,4524802.042,Earth,False,26.4
3440319,(2008 WK60),0.088014652,0.196806745,49648.47015,63584638.64,Earth,False,22.4
3395310,(2007 VM243),0.167708462,0.375007522,36895.1699,59038740.59,Earth,False,21.0
2163454,163454 (2002 RN129),0.4411182,0.986370281,75381.10681,72117150.83,Earth,False,18.9
3378560,(2007 MF),0.015295194,0.034201093,42623.7411,42901909.5,Earth,False,26.2
3293790,(2005 TQ45),0.020162992,0.045085821,46586.26579,6449717.972,Earth,False,25.6
3067492,(2000 YS134),0.063760979,0.142573883,38936.82061,23739586.85,Earth,False,23.1
