,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
2990,3776011,(2017 MZ2),0.020162992,0.045085821,35479.51614,2291944.596,Earth,False,25.6,0
2991,54054530,(2020 SM2),0.004814542,0.010765643,7304.855302,29417270.85,Earth,False,28.71,0
2992,3663258,(2014 EL),0.010581689,0.023661375,56666.99636,64279004.78,Earth,False,27.0,0
2993,3747356,(2016 EK158),0.210162379,0.469937367,45102.50854,63349279.41,Earth,False,20.51,0
2994,3408128,(2008 GQ),0.027832677,0.062235757,17378.62197,11625768.79,Earth,False,24.9,0
2995,3991555,(2020 CC2),0.025383703,0.056759685,40606.13152,9414743.477,Earth,False,25.1,0
2996,54111273,(2021 CQ4),0.02053785,0.045924029,26366.88559,8836853.024,Earth,False,25.56,0
2997,54161861,(2021 MK1),0.144728805,0.323623447,55725.65599,65859688.83,Earth,False,21.32,1
2998,3759644,(2016 RO40),0.033462237,0.074823838,53380.56389,5987188.331,Earth,False,24.5,0
2999,3770146,(2017 DX37),0.101054342,0.225964377,43371.80356,39721438.72,Earth,False,22.1,0
3000,3837683,(2019 AQ5),0.022108281,0.049435619,21812.44601,59007724.82,Earth,False,25.4,0
3001,2399308,399308 (1993 GD),0.199781365,0.446724713,32937.85747,58031517.92,Earth,False,20.62,0
3002,3825606,(2018 NV2),0.030517923,0.068240151,54365.96925,3864994.024,Earth,False,24.7,0
3003,3619461,(2012 XL16),0.021113245,0.04721065,18095.17368,26530909.05,Earth,False,25.5,0
3004,2474158,474158 (1999 FA),0.197949759,0.442629117,51117.86937,53762580.9,Earth,False,20.64,1
3005,3843350,(2019 OW),0.058150704,0.130028927,29340.66825,15863357.03,Earth,False,23.3,0
3006,54087741,(2020 VY2),0.046190746,0.103285648,51599.34095,28343156.82,Earth,False,23.8,0
3007,3402199,(2008 CZ21),0.22108281,0.494356193,31014.52721,45007625.36,Earth,False,20.4,0
3008,3646736,(2013 QF11),0.031956189,0.07145621,43615.01035,50991481.02,Earth,False,24.6,0
3009,2249615,249615 (1999 TB5),0.437074004,0.977327184,54856.6032,66141653.13,Earth,False,18.92,0
3010,3838138,(2019 CC2),0.014606796,0.03266179,12749.09937,27151635.85,Earth,False,26.3,0
3011,2205378,205378 (2001 BJ16),0.4411182,0.986370281,33335.68371,73093443.47,Earth,False,18.9,0
3012,54260713,(2022 FC),0.015651464,0.034997738,60441.77894,676903.3893,Earth,False,26.15,0
3013,3770278,(2017 DB109),0.211132445,0.472106499,65041.49042,74774041.65,Earth,False,20.5,0
3014,54017185,(2020 KG3),0.04411182,0.098637028,38104.9374,71379767.24,Earth,False,23.9,0
3015,3764831,(2016 WL8),0.160160338,0.358129403,25886.76441,31257857.16,Earth,False,21.1,0
3016,3797858,(2018 BH3),0.022108281,0.049435619,56789.39917,30870610.06,Earth,False,25.4,0
3017,2585734,585734 (2019 BA1),0.096506147,0.215794305,65140.54681,32549244.15,Earth,False,22.2,0
3018,54017368,(2020 LD),0.088014652,0.196806745,97720.80653,306401.1064,Earth,False,22.4,0
3019,3785923,(2017 TU5),0.008405334,0.018794898,65155.09885,56627264.21,Earth,False,27.5,0
3020,54202993,(2021 TU1),0.088014652,0.196806745,36138.4705,39966021.99,Earth,False,22.4,0
3021,3152311,(2003 GX),0.040230458,0.089958039,54447.65836,68085196.19,Earth,False,24.1,0
3022,3748472,(2016 FU12),0.011080388,0.024776501,16751.47971,20848084.27,Earth,False,26.9,0
3023,3077026,(2001 KM20),0.043909145,0.098183832,17503.56446,40566811.99,Earth,False,23.91,0
3024,3755188,(2016 NF22),0.231502122,0.517654482,47499.31258,38116588.56,Earth,False,20.3,0
3025,54121899,(2021 CU8),0.006089126,0.0136157,45882.15403,1187068.074,Earth,False,28.2,0
3026,3673912,(2014 MC6),0.350392641,0.783501764,48396.57957,28814875.98,Earth,False,19.4,0
3027,3304382,(2005 WR2),0.347180222,0.776318577,91529.93447,48583376.82,Earth,False,19.42,0
3028,54246378,(2022 CT4),0.046403953,0.103762393,21608.96615,62039660.74,Earth,False,23.79,0
3029,3825507,(2018 MN8),0.073207399,0.163696721,57196.58492,63219559.55,Earth,False,22.8,0
3030,3602702,(2012 HA2),0.145396843,0.325117225,75193.55846,22928713.41,Earth,False,21.31,0
3031,3826685,(2018 PR10),0.038419789,0.08590926,102179.5156,73572613.45,Earth,False,24.2,0
3032,54189959,(2021 QF1),0.179702855,0.401827799,85735.11977,47801364.09,Earth,False,20.85,0
3033,2507355,507355 (2011 VV5),0.396784754,0.887237683,61017.21482,70024703.87,Earth,False,19.13,0
3034,3878557,(2019 TN1),0.012149404,0.027166893,30704.60443,4924521.417,Earth,False,26.7,0
3035,3884016,(2019 UC9),0.048367649,0.108153351,18313.77647,12494402.72,Earth,False,23.7,0
3036,3968760,(2019 YP5),0.092162655,0.206081961,66654.00939,35697889.09,Earth,False,22.3,0
3037,3017309,(1999 AO10),0.04411182,0.098637028,20432.06505,30372624.97,Earth,False,23.9,0
3038,2090367,90367 (2003 LC5),0.725362295,1.621959399,52559.27498,28052537.49,Earth,False,17.82,0
3039,3839565,(2019 EL2),0.013949382,0.031191767,23946.72756,952607.0128,Earth,False,26.4,0
3040,3334436,(2006 KD40),0.530340723,1.185877909,58445.3769,14386769.71,Earth,False,18.5,1
3041,3267343,(2005 CP38),0.048367649,0.108153351,92547.33182,64503409.19,Earth,False,23.7,0
3042,54165397,(2021 NF),0.030099202,0.067303861,20356.58397,62793806.21,Earth,False,24.73,0
3043,54150701,(2021 KQ2),0.002707416,0.006053966,11348.3283,177327.7351,Earth,False,29.96,0
3044,3752571,(2016 HJ19),0.192555078,0.430566244,74252.63077,62772869.21,Earth,False,20.7,0
3045,2612343,612343 (2002 FT6),0.078082728,0.174598287,36546.97468,30606664.68,Earth,False,22.66,0
3046,54122200,(2021 CS9),0.03685997,0.082421398,55849.78454,40421372.7,Earth,False,24.29,0
3047,3736807,(2015 YA),0.008801465,0.019680675,27578.39028,43471162.74,Earth,False,27.4,0
3048,3392301,(2007 VC3),0.029144391,0.065168838,75784.99239,50745924.99,Earth,False,24.8,0
3049,3825605,(2018 NU2),0.035039264,0.078350176,20814.27698,20409206.8,Earth,False,24.4,0
3050,3582027,(2011 UB),0.008405334,0.018794898,31437.37247,13203499.54,Earth,False,27.5,0
3051,3582519,(2011 UY63),0.096506147,0.215794305,48480.3505,35564184.79,Earth,False,22.2,0
3052,3699951,(2014 WO371),0.088014652,0.196806745,25858.26218,36089346.4,Earth,False,22.4,0
3053,3599541,(2012 DO8),0.088014652,0.196806745,29969.94377,21360861.73,Earth,False,22.4,0
3054,54099946,(2020 XR4),0.092162655,0.206081961,40477.6282,67565562.62,Earth,False,22.3,0
3055,3698474,(2014 WC201),0.015295194,0.034201093,41079.1016,550501.9855,Earth,False,26.2,0
3056,54135138,(2021 GV2),0.007772397,0.017379608,45936.40291,29885901.69,Earth,False,27.67,0
3057,2105140,105140 (2000 NL10),1.890405519,4.227075246,117984.1681,73486491.09,Earth,False,15.74,0
3058,54101656,(2020 YM1),0.003051792,0.006824015,40905.86,40608237.89,Earth,False,29.7,0
3059,3989236,(2020 BG10),0.019255508,0.043056624,21497.73339,14528719.23,Earth,False,25.7,0
3060,3639550,(2013 LC7),0.350392641,0.783501764,128389.7832,19007584.7,Earth,False,19.4,0
3061,3485264,(2010 AL30),0.009650615,0.021579431,51905.92278,23355491.22,Earth,False,27.2,0
3062,2144898,144898 (2004 VD17),0.447254765,1.000092059,46953.72572,44107669.53,Earth,False,18.87,1
3063,3435023,(2008 UB95),0.029144391,0.065168838,25790.88983,38327983.65,Earth,False,24.8,0
3064,54128962,(2019 FN23),0.03094247,0.069189466,7678.29409,19371936.3,Earth,False,24.67,0
3065,54104279,(2021 AC1),0.024241248,0.054205079,42377.95221,30076115.81,Earth,False,25.2,0
3066,3516487,(2010 GN67),0.096506147,0.215794305,79986.29983,60636471.27,Earth,False,22.2,0
3067,3459309,(2009 HM82),0.076657557,0.171411509,40286.56054,67791078.51,Earth,False,22.7,0
3068,3778661,(2017 OR19),0.046190746,0.103285648,35127.30955,36781086.59,Earth,False,23.8,0
3069,3753446,(2016 JD34),0.127219879,0.284472297,35834.85303,36457164.13,Earth,False,21.6,0
3070,2485823,485823 (2012 DF61),0.200703514,0.448786701,62722.62761,14587075.99,Earth,False,20.61,0
3071,3561029,(2011 GE3),0.017723724,0.039631452,44304.22352,31181661.04,Earth,False,25.88,0
3072,3772696,(2017 FJ90),0.40230458,0.899580388,75665.25413,23387203.03,Earth,False,19.1,0
3073,3414251,(2008 LW16),0.2658,0.594346868,59683.69203,62306538.75,Earth,False,20.0,1
3074,3609117,(2012 SG32),0.11656146,0.260639347,71573.9383,63513620.34,Earth,False,21.79,0
3075,3801935,(2018 EL4),0.022623249,0.050587123,56165.76539,51571198.2,Earth,False,25.35,0
3076,3735470,(2015 WA2),0.160160338,0.358129403,84529.53408,13952396.95,Earth,False,21.1,1
3077,3303217,(2005 WX),0.011080388,0.024776501,47156.72009,38774562.86,Earth,False,26.9,0
3078,3653214,(2013 UR4),0.029144391,0.065168838,20666.73033,18007021.19,Earth,False,24.8,0
3079,3634713,(2013 GJ69),0.013321557,0.029787906,53729.65015,40399836.06,Earth,False,26.5,0
3080,3313157,(2006 BA),0.008027032,0.017948989,18654.4095,39132110.16,Earth,False,27.6,0
3081,3745830,(2016 EH55),0.031956189,0.07145621,49437.52723,5172879.133,Earth,False,24.6,0
3082,54202331,(2021 TC1),0.022623249,0.050587123,38015.46789,18735273.37,Earth,False,25.35,0
3083,54099596,(2020 XR2),0.149470324,0.334225806,53778.65658,55041585.46,Earth,False,21.25,0
3084,2262623,262623 (2006 WY2),0.497227313,1.111834072,72298.9825,63253840.95,Earth,False,18.64,0
3085,3393169,(2007 VD12),0.278326768,0.622357573,47203.94001,23956041.55,Earth,False,19.9,1
3086,3781389,(2017 RU1),0.088014652,0.196806745,56681.35629,58551096.47,Earth,False,22.4,0
3087,3624741,(2013 BC18),0.445199816,0.995497053,68965.89342,69089397.29,Earth,False,18.88,1
3088,54269579,(2022 GJ2),0.041548464,0.092905191,22914.50421,48355757.46,Earth,False,24.03,0
3089,3789115,(2017 VV1),0.241298697,0.539560289,84776.85388,38544979.13,Earth,False,20.21,0
3090,3673917,(2014 MB6),0.015154966,0.033887535,35603.72832,1776021.859,Earth,False,26.22,0
3091,2066391,66391 Moshup (1999 KW4),1.278070988,2.85785361,103550.1266,44306851.49,Earth,False,16.59,1
3092,2480883,480883 (2001 YE4),0.174805453,0.390876876,100965.8663,66850685.29,Earth,False,20.91,1
3093,54194978,(2021 RU7),0.053524791,0.11968507,56916.32181,39451452.98,Earth,False,23.48,0
3094,54131320,(2021 EC3),0.021113245,0.04721065,61859.40676,2419684.466,Earth,False,25.5,0
3095,2333521,333521 (2005 PO),0.2658,0.594346868,31527.59696,63221337.16,Earth,False,20.0,1
3096,3337325,(2006 NL),0.269497646,0.602615057,49312.32502,55513640.66,Earth,False,19.97,0
3097,54209313,(2021 TA15),0.066153828,0.147924455,16912.33229,49472776.61,Earth,False,23.02,0
3098,3768016,(2017 BY93),0.063760979,0.142573883,38405.99785,42907608.13,Earth,False,23.1,0
3099,2613471,613471 (2006 RJ1),0.093444765,0.208948847,25805.48315,33618959.68,Earth,False,22.27,0
3100,3648046,(2013 RZ53),0.001601603,0.003581294,52732.76524,68511870.69,Earth,False,31.1,0
3101,3843051,(2019 MG2),0.105816886,0.23661375,67597.64561,66792959.65,Earth,False,22.0,0
3102,54224161,(2021 WF1),0.113384836,0.253536201,86462.94563,59033172.27,Earth,False,21.85,0
3103,3303309,(2005 WC2),0.088014652,0.196806745,15351.76806,41890386.91,Earth,False,22.4,0
3104,3607965,(2012 QD18),0.016770846,0.037500752,32250.2922,4374808.934,Earth,False,26.0,0
3105,3736395,(2015 XD169),0.011080388,0.024776501,10203.75565,6486081.4,Earth,False,26.9,0
3106,3836294,(2018 WE1),0.016016034,0.03581294,37655.88652,73544153.9,Earth,False,26.1,0
3107,3744154,(2016 CQ247),0.116025908,0.259441818,53711.50256,59358419.22,Earth,False,21.8,0
3108,3630272,(2013 ER4),0.02658,0.059434687,32233.82632,4125527.75,Earth,False,25.0,0
3109,3429818,(2008 TC2),0.055533491,0.124176661,26538.07257,48538661.6,Earth,False,23.4,0
3110,54135437,(2021 GB4),0.031517733,0.070475794,56085.24075,24717522.49,Earth,False,24.63,0
3111,3583812,(2011 UJ169),0.024241248,0.054205079,14116.80111,58936617.12,Earth,False,25.2,0
3112,54216185,(2021 VM1),0.018388867,0.041118757,52662.05974,3535475.932,Earth,False,25.8,0
3113,3597510,(2012 CP2),0.22108281,0.494356193,54454.20067,56821085.01,Earth,False,20.4,0
3114,54244187,(2022 CD),0.015942447,0.035648395,54882.99689,33861370.94,Earth,False,26.11,0
3115,3836088,(2018 VR3),0.011080388,0.024776501,21445.57698,37422372.44,Earth,False,26.9,0
3116,3711785,(2015 DP155),0.127219879,0.284472297,11765.10016,49219901.55,Earth,False,21.6,1
3117,3467315,(2009 SD15),0.011080388,0.024776501,50442.06827,2718674.973,Earth,False,26.9,0
3118,2162882,162882 (2001 FD58),0.477040198,1.066694311,81930.03163,22473565.51,Earth,False,18.73,1
3119,54217986,(2021 VW7),0.0437074,0.097732718,12417.27462,68253584.3,Earth,False,23.92,0
3120,54256791,(2022 EQ6),0.015224919,0.034043953,73250.62335,52521432.95,Earth,False,26.21,0
3121,54219793,(2021 VL12),0.080640828,0.180318372,56482.55612,68284076.46,Earth,False,22.59,0
3122,3769816,(2017 DW34),0.060891262,0.136157002,125142.8568,64907609.14,Earth,False,23.2,0
3123,3724245,(2015 OQ21),0.006991252,0.015632915,15588.01885,47419121.83,Earth,False,27.9,0
3124,3787090,(2017 UK1),0.010105434,0.022596438,23232.55011,44852484.46,Earth,False,27.1,0
3125,54220854,(2021 VK22),0.025035426,0.055980913,41679.66282,5331405.483,Earth,False,25.13,0
3126,3944182,(2019 YS2),0.010105434,0.022596438,46194.08159,34537062.78,Earth,False,27.1,0
3127,3795026,(2017 YU3),0.04411182,0.098637028,58380.27587,64364623.25,Earth,False,23.9,0
3128,3769703,(2017 DQ15),0.350392641,0.783501764,72678.4623,47157855.63,Earth,False,19.4,0
3129,3177223,(2004 FJ11),0.165407416,0.369862226,29536.14492,5062912.297,Earth,False,21.03,1
3130,54235408,(2022 AJ),0.050647146,0.113250461,49404.87085,11610018.65,Earth,False,23.6,0
3131,3762437,(2016 UX80),0.035039264,0.078350176,60280.54255,33819687.57,Earth,False,24.4,0
3132,3763271,(2016 VS),0.008801465,0.019680675,44656.06532,12924134.39,Earth,False,27.4,0
3133,3564019,(2011 HP4),0.008027032,0.017948989,51617.43344,1272702.518,Earth,False,27.6,0
3134,54145074,(2021 JJ5),0.024691927,0.055212826,31263.58978,5012349.818,Earth,False,25.16,0
3135,2363617,363617 (2004 KK17),0.550243571,1.230382028,123063.9818,71015927.04,Earth,False,18.42,0
3136,3835502,(2018 UY1),0.040230458,0.089958039,33621.74424,19846141.8,Earth,False,24.1,0
3137,54236442,(2022 AX4),0.015942447,0.035648395,61752.10628,54628549.96,Earth,False,26.11,0
3138,3299721,(2005 VN5),0.010581689,0.023661375,33241.13555,42204808.93,Earth,False,27.0,0
3139,2162168,162168 (1999 GT6),0.960627415,2.148028201,34631.55129,39350043.44,Earth,False,17.21,0
3140,3836095,(2018 VA4),0.00581507,0.013002893,31516.73833,14614672.33,Earth,False,28.3,0
3141,3654485,(2013 XU21),0.015507971,0.034676877,38529.82793,2357498.068,Earth,False,26.17,0
3142,3772840,(2017 FP91),0.021113245,0.04721065,16342.62702,62540124.23,Earth,False,25.5,0
3143,54214047,(2021 UR5),0.025855621,0.057814927,29334.26202,39279328.11,Earth,False,25.06,0
3144,3843208,(2019 NB5),0.231502122,0.517654482,50356.6895,50685890.25,Earth,False,20.3,0
3145,3409667,(2008 HE3),0.421264611,0.941976306,99217.6621,73115860.63,Earth,False,19.0,0
3146,54028097,(2020 NE),0.127219879,0.284472297,82793.10023,33673952.11,Earth,False,21.6,0
3147,3888721,(2019 UF11),0.038419789,0.08590926,34748.52974,40804296.98,Earth,False,24.2,0
3148,3789450,(2017 WY),0.069912523,0.156329154,39199.68252,53952462.05,Earth,False,22.9,0
3149,54057206,(2020 TK4),0.014606796,0.03266179,78246.88055,65118841.04,Earth,False,26.3,0
3150,3408076,(2008 CP23),0.316632126,0.708010957,15475.81262,51866702.14,Earth,False,19.62,0
3151,54016677,(2020 HX3),0.009650615,0.021579431,54290.55806,252492.2723,Earth,False,27.2,0
3152,54110459,(2021 CM2),0.092162655,0.206081961,65791.00902,71405911.51,Earth,False,22.3,0
3153,54105261,(2021 AV4),0.172407032,0.385513844,27614.00386,37226797.87,Earth,False,20.94,0
3154,3715908,(2015 GB14),0.022108281,0.049435619,43911.79721,3437582.647,Earth,False,25.4,0
3155,54235525,(2022 AP1),0.005656594,0.012648528,43067.31188,69099225.65,Earth,False,28.36,0
3156,2462959,462959 (2011 DU),0.160899605,0.359782453,80335.89288,63134040.22,Earth,False,21.09,1
3157,3403074,(2008 CC175),0.133830462,0.29925401,47857.2039,66950370.5,Earth,False,21.49,0
3158,3841700,(2019 JA1),0.053034072,0.118587791,15493.5417,17902320.27,Earth,False,23.5,0
3159,3309476,(2005 YA37),0.092588058,0.207033192,20652.15659,55997499.37,Earth,False,22.29,0
3160,3736517,(2015 XY261),0.009650615,0.021579431,66990.1963,34483277.8,Earth,False,27.2,0
3161,54132969,(2021 FZ2),0.026215309,0.058619212,31004.08495,25333684.39,Earth,False,25.03,0
3162,3715095,(2015 FY284),0.121494041,0.271668934,47023.96451,61212672.38,Earth,False,21.7,0
3163,3770276,(2017 DA109),0.048367649,0.108153351,13400.2318,29471843.13,Earth,False,23.7,0
3164,3092205,(1998 WL4),0.334622375,0.748238376,115160.6318,59278871.44,Earth,False,19.5,0
3165,3840729,(2019 FB2),0.013321557,0.029787906,54344.28579,19311658.92,Earth,False,26.5,0
3166,2481965,481965 (2009 EB1),0.193443872,0.432553648,44004.09041,34288465.19,Earth,False,20.69,0
3167,2162694,162694 (2000 UH11),0.319561887,0.714562102,64137.77468,35733801.1,Earth,False,19.6,0
3168,3666630,(2014 FN33),0.167708462,0.375007522,19651.69816,21770685.74,Earth,False,21.0,0
3169,3759721,(2016 SX1),0.005064715,0.011325046,37287.61416,37034861.35,Earth,False,28.6,0
3170,3837880,(2019 AM12),0.022108281,0.049435619,18465.81613,27625439.56,Earth,False,25.4,0
3171,54016614,(2020 HB2),0.211132445,0.472106499,64896.38136,58708373.68,Earth,False,20.5,0
3172,3691710,(2014 SZ303),0.608912622,1.361570015,94950.21797,25731618.73,Earth,False,18.2,0
3173,3276397,(2005 GD60),0.121494041,0.271668934,36623.17989,14349537.58,Earth,False,21.7,1
3174,54110077,(2021 CR1),0.025383703,0.056759685,42541.0939,33290876.49,Earth,False,25.1,0
3175,3680252,(2014 PQ58),0.040230458,0.089958039,24908.09952,10438192.14,Earth,False,24.1,0
3176,54017132,(2020 KW1),0.004619075,0.010328565,20076.51463,66611088.26,Earth,False,28.8,0
3177,2301844,301844 (1990 UA),0.319561887,0.714562102,84337.4569,46941247.27,Earth,False,19.6,1
3178,54016613,(2020 HY1),0.036690614,0.082042707,58078.17238,35656260.28,Earth,False,24.3,0
3179,2420738,420738 (2012 TS),0.183888672,0.411187571,35269.36059,32248483.62,Earth,False,20.8,0
3180,54016212,(2020 FU),0.013949382,0.031191767,57103.29827,8397046.745,Earth,False,26.4,0
3181,3558381,(2011 EC12),0.018388867,0.041118757,36465.78079,39204946.76,Earth,False,25.8,0
3182,3837883,(2019 AO12),0.020162992,0.045085821,44728.11715,63661132.04,Earth,False,25.6,0
3183,3609383,(2012 SR56),0.036690614,0.082042707,79361.38872,59816076.67,Earth,False,24.3,0
3184,3838076,(2019 BD5),0.012149404,0.027166893,40012.23904,1090630.211,Earth,False,26.7,0
3185,3819666,(2018 HM2),0.048367649,0.108153351,25146.41827,11235260.92,Earth,False,23.7,0
3186,54217983,(2021 VT7),0.116025908,0.259441818,35971.48418,68991812.45,Earth,False,21.8,0
3187,3167346,(2003 WQ21),0.088014652,0.196806745,40976.42825,46393968.94,Earth,False,22.4,0
3188,2365449,365449 (2010 NJ1),0.242412481,0.542050786,42729.93638,44790356.69,Earth,False,20.2,0
3189,3736517,(2015 XY261),0.009650615,0.021579431,79775.17812,52659202.94,Earth,False,27.2,0
3190,54087740,(2020 VX2),0.025383703,0.056759685,48419.73554,11033819.95,Earth,False,25.1,0
3191,3841622,(2019 HP3),0.019255508,0.043056624,42319.6019,47300628.05,Earth,False,25.7,0
3192,54110456,(2021 CH2),0.120380177,0.269178258,43663.28912,33828210.09,Earth,False,21.72,0
3193,3617387,(2012 VE46),0.242412481,0.542050786,55187.38505,41396105.17,Earth,False,20.2,1
3194,3250196,(2004 QF14),0.069912523,0.156329154,34145.72919,5484987.144,Earth,False,22.9,0
3195,3829455,(2018 RB7),0.121494041,0.271668934,81108.39052,39035396.79,Earth,False,21.7,1
3196,3772387,(2017 FR64),0.063760979,0.142573883,8710.84666,40320412.05,Earth,False,23.1,0
3197,3843427,(2019 OV3),0.037372743,0.083567994,52210.03894,11198339.42,Earth,False,24.26,0
3198,3836108,(2018 VU4),0.04411182,0.098637028,49761.98755,9635708.507,Earth,False,23.9,0
3199,3724394,(2015 OB22),0.127219879,0.284472297,48275.87438,40072252.95,Earth,False,21.6,0
3200,3838186,(2019 CN2),0.005553349,0.012417666,28468.72953,563200.4511,Earth,False,28.4,0
3201,3467185,(2009 SL),0.012149404,0.027166893,40890.33488,4768946.902,Earth,False,26.7,0
3202,54123266,(2021 DW),0.032251876,0.072117386,45101.51809,9195663.56,Earth,False,24.58,0
3203,3827430,(2018 RA4),0.036690614,0.082042707,33541.24497,7698990.531,Earth,False,24.3,0
3204,3758923,(2016 RB1),0.00581507,0.013002893,56753.40685,42891266.48,Earth,False,28.3,0
3205,54051045,(2020 PT2),0.015085336,0.033731836,78018.42615,64976801.17,Earth,False,26.23,0
3206,54200005,(2021 SE1),0.013199424,0.029514809,15386.68612,3313503.615,Earth,False,26.52,0
