Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54136185,(2021 GQ5),0.00527904,0.011804293,19369.31522,41392649.93,Earth,False,28.51,0
54106307,(2021 BW),0.201629919,0.450858206,56710.77752,64770226.53,Earth,False,20.6,1
3092260,(2000 HO40),0.092162655,0.206081961,63424.7271,25349090.92,Earth,False,22.3,0
3843180,(2019 NN4),0.018388867,0.041118757,46233.86059,45342106.0,Earth,False,25.8,0
3736243,(2015 XV129),0.011080388,0.024776501,25001.25556,3619811.732,Earth,False,26.9,0
3025766,(2000 AA6),0.101054342,0.225964377,56886.29241,55449166.34,Earth,False,22.1,1
3738931,(2015 YO1),0.066765941,0.149293183,40254.12723,17020876.99,Earth,False,23.0,0
3578624,(2011 SM5),0.061738344,0.138051134,56908.44778,68863846.06,Earth,False,23.17,0
3597511,(2012 CC17),0.211132445,0.472106499,26061.64455,35112134.18,Earth,False,20.5,0
3596032,(2012 BX13),0.260948603,0.583498816,88473.4188,48935523.4,Earth,False,20.04,0
3477943,(2009 WZ7),0.291443905,0.651688382,75117.91694,69725420.67,Earth,False,19.8,0
3278744,(2005 KR),0.127219879,0.284472297,66938.42038,39895199.79,Earth,False,21.6,0
54017664,(2020 MQ3),0.121494041,0.271668934,65037.69195,30299130.42,Earth,False,21.7,0
3584587,(2011 UB276),0.060891262,0.136157002,37062.37807,49301150.67,Earth,False,23.2,0
3550137,(2010 VO),0.04411182,0.098637028,22061.35871,56395342.13,Earth,False,23.9,0
3371143,(2007 EO88),0.013949382,0.031191767,64136.3119,35269140.81,Earth,False,26.4,0
2506491,506491 (2003 UW29),0.201629919,0.450858206,154601.5222,59266992.96,Earth,False,20.6,1
54017093,(2020 HU10),0.146067964,0.326617897,56887.46673,51959787.15,Earth,False,21.3,0
2137170,137170 (1999 HF1),3.195618867,7.145621017,70953.67753,27223194.61,Earth,False,14.6,0
3648873,(2013 TB6),0.080270317,0.179489885,27937.58066,70962279.41,Earth,False,22.6,0
2518507,518507 (2006 EE1),0.291443905,0.651688382,66473.09954,54492930.62,Earth,False,19.8,0
2478784,478784 (2012 UV136),0.020162992,0.045085821,13026.18841,20831844.79,Earth,False,25.6,0
3789478,(2017 WP1),0.033462237,0.074823838,72298.3713,73931579.83,Earth,False,24.5,0
3174202,(2004 BE86),0.175612319,0.392681082,18630.8513,68996008.42,Earth,False,20.9,0
3843184,(2019 NW4),0.080270317,0.179489885,45380.18623,61449178.71,Earth,False,22.6,0
3740666,(2016 BS),0.040230458,0.089958039,35820.68502,45295327.35,Earth,False,24.1,0
3477703,(2009 WQ6),0.003841979,0.008590926,66912.72944,30075662.14,Earth,False,29.2,0
54073333,(2020 TE7),0.043107712,0.096391775,22591.68064,10993840.43,Earth,False,23.95,0
3551067,(2010 VD72),0.139493823,0.311917671,37009.05043,6282764.356,Earth,False,21.4,1
3989284,(2020 BW12),0.016016034,0.03581294,35420.32441,11666420.96,Earth,False,26.1,0
54050976,(2020 PX),0.025383703,0.056759685,23770.11374,12323335.77,Earth,False,25.1,0
3524019,(2010 KU10),0.334622375,0.748238376,107535.3854,51628636.07,Earth,False,19.5,0
54017316,(2020 KJ7),0.025383703,0.056759685,20545.57963,58261543.48,Earth,False,25.1,0
54225711,(2021 WB5),0.018991312,0.042465865,35304.73811,9835368.87,Earth,False,25.73,0
3797912,(2018 BH5),0.024241248,0.054205079,73163.53846,48017638.69,Earth,False,25.2,0
3392366,(2007 VU6),0.013321557,0.029787906,7874.762013,6692259.862,Earth,False,26.5,0
3736390,(2015 XX168),0.020162992,0.045085821,59202.57234,70993653.18,Earth,False,25.6,0
3607079,(2012 OU5),0.127219879,0.284472297,16927.22827,39082948.74,Earth,False,21.6,0
54212946,(2021 UF3),0.003986162,0.00891333,19773.0278,39182567.52,Earth,False,29.12,0
54017264,(2020 KS5),0.022108281,0.049435619,92143.11335,62874685.82,Earth,False,25.4,0
54248466,(2022 DL2),0.132603497,0.296510433,57025.94864,13590693.17,Earth,False,21.51,0
3512278,(2010 FN),0.012721988,0.02844723,61028.75933,49948676.82,Earth,False,26.6,0
3825008,(2018 KU1),0.173202827,0.387293295,42392.96262,44199830.78,Earth,False,20.93,0
3840701,(2019 FZ),0.139493823,0.311917671,95550.42777,20346210.9,Earth,False,21.4,1
2613995,613995 (2008 NP3),0.072202956,0.161450717,41599.30214,47318893.47,Earth,False,22.83,0
3838074,(2019 BB5),0.012149404,0.027166893,41074.65155,55777773.53,Earth,False,26.7,0
3701838,(2014 XL6),0.023150212,0.051765448,37284.30274,6889837.224,Earth,False,25.3,0
54248647,(2022 DO4),0.009830033,0.021980622,86803.63215,73442972.68,Earth,False,27.16,0
3712669,(2015 DM215),0.038419789,0.08590926,48214.96872,34037369.99,Earth,False,24.2,0
3402130,(2008 CB6),0.011080388,0.024776501,27732.89106,1827027.088,Earth,False,26.9,0
3653519,(2013 VX4),0.044315431,0.099092316,46850.38604,29705161.82,Earth,False,23.89,0
3430304,(2008 TX3),0.027832677,0.062235757,36569.8555,32374778.98,Earth,False,24.9,0
3177198,(2004 FD),0.069912523,0.156329154,80255.1379,3742480.714,Earth,False,22.9,0
54265780,(2022 FE2),0.023043847,0.051527608,56463.81983,63908452.77,Earth,False,25.31,0
3663258,(2014 EL),0.010581689,0.023661375,67869.92523,33796821.68,Earth,False,27.0,0
3791298,(2017 XT2),0.023150212,0.051765448,24910.65433,11136624.06,Earth,False,25.3,0
3435023,(2008 UB95),0.029144391,0.065168838,20147.38169,24652988.57,Earth,False,24.8,0
54131485,(2021 EH4),0.027324673,0.061099827,18684.20032,49589558.92,Earth,False,24.94,0
3760683,(2016 TS54),0.00732074,0.016369672,60961.54273,75031.17073,Earth,False,27.8,0
3797687,(2018 AH12),0.011080388,0.024776501,17520.3901,34543578.82,Earth,False,26.9,0
3836173,(2018 VT6),0.023150212,0.051765448,24089.3172,61415330.88,Earth,False,25.3,0
3771012,(2017 ER2),0.027832677,0.062235757,25853.93737,20537334.49,Earth,False,24.9,0
54105104,(2021 AF4),0.175612319,0.392681082,95417.40744,73275997.06,Earth,False,20.9,0
2519354,519354 (2011 KR12),0.132603497,0.296510433,33187.72082,48688616.22,Earth,False,21.51,0
2004544,4544 Xanthus (1989 FB),0.880146521,1.968067451,33922.6313,46313740.89,Earth,False,17.4,0
3836927,(2018 XM5),0.035039264,0.078350176,35288.81155,25720770.52,Earth,False,24.4,0
3726511,(2015 QM3),0.223128464,0.498930414,66513.50639,25887351.05,Earth,False,20.38,0
3781573,(2017 RL16),0.02658,0.059434687,11647.93038,11832037.89,Earth,False,25.0,0
3585731,(2011 VH5),0.139493823,0.311917671,68019.51618,41635673.84,Earth,False,21.4,0
3440319,(2008 WK60),0.088014652,0.196806745,52409.56343,32012803.57,Earth,False,22.4,0
3797899,(2018 BB5),0.035039264,0.078350176,60182.61031,13381044.0,Earth,False,24.4,0
3368404,(2007 DD),0.017561232,0.039268108,22647.31978,14480594.13,Earth,False,25.9,0
54224419,(2021 WW1),0.017805533,0.039814382,28799.54038,8481355.557,Earth,False,25.87,0
54016617,(2020 HE2),0.139493823,0.311917671,58209.09946,15318056.41,Earth,False,21.4,0
3682927,(2014 QZ265),0.023150212,0.051765448,53117.12658,4236720.301,Earth,False,25.3,0
3164431,(2003 UT55),0.011602591,0.025944182,31926.6279,28946219.53,Earth,False,26.8,0
3740939,(2016 BG15),0.010581689,0.023661375,40152.93499,37832680.18,Earth,False,27.0,0
3728898,(2015 TF),0.096506147,0.215794305,83807.23974,45245759.11,Earth,False,22.2,0
54157345,(2021 LL2),0.126635356,0.283165265,116105.3364,47740278.13,Earth,False,21.61,1
3735686,(2015 XP54),0.042126461,0.094197631,75570.95751,72197559.79,Earth,False,24.0,0
3691096,(2014 SS260),0.012721988,0.02844723,48281.0495,1070972.199,Earth,False,26.6,0
3469638,(2009 SQ171),0.019255508,0.043056624,18161.68435,11994104.09,Earth,False,25.7,0
54016294,(2020 FN2),0.025383703,0.056759685,31866.55586,19487427.18,Earth,False,25.1,0
2539694,539694 (2016 TE93),0.146067964,0.326617897,45579.62123,58295251.34,Earth,False,21.3,0
3986771,(2020 BT1),0.017561232,0.039268108,12630.45288,11504944.01,Earth,False,25.9,0
3841756,(2019 JN2),0.019255508,0.043056624,39634.74666,19251273.17,Earth,False,25.7,0
54016680,(2020 HE4),0.048367649,0.108153351,33253.78649,73537739.19,Earth,False,23.7,0
3746626,(2016 EK156),0.030517923,0.068240151,34074.79165,5396015.95,Earth,False,24.7,0
54105997,(2021 AZ6),0.014340192,0.032065645,66279.36724,39864319.15,Earth,False,26.34,0
54054600,(2020 SZ3),0.02658,0.059434687,70441.08747,62259145.62,Earth,False,25.0,0
54225732,(2021 XG),0.006895329,0.015418424,12633.5829,22775806.33,Earth,False,27.93,0
3440771,(2008 WZ94),0.253837029,0.567596853,109173.0026,25362326.1,Earth,False,20.1,1
3600477,(2012 EK1),0.036690614,0.082042707,86998.09529,5629241.573,Earth,False,24.3,0
3568375,(2011 MZ2),0.018388867,0.041118757,43893.05413,42927218.92,Earth,False,25.8,0
3550885,(2010 VA40),0.014606796,0.03266179,25572.98157,5853192.591,Earth,False,26.3,0
3653910,(2013 WA44),0.056306039,0.125904131,11977.12832,14670379.06,Earth,False,23.37,0
2436116,436116 (2009 TB3),0.148099972,0.331161605,30973.21221,69003666.11,Earth,False,21.27,0
3775182,(2017 LF),0.029144391,0.065168838,43011.8685,29739533.26,Earth,False,24.8,0
54203017,(2021 TA3),0.1034082,0.231227764,39383.64303,20357948.6,Earth,False,22.05,0
3404364,(2008 DH5),0.038419789,0.08590926,59694.90708,2724944.216,Earth,False,24.2,0
3836291,(2018 WA1),0.00253837,0.005675969,46763.48851,46918451.73,Earth,False,30.1,0
54200305,(2021 SU1),0.012898968,0.02884297,32202.65442,46760316.82,Earth,False,26.57,0
3691088,(2014 SL260),0.033462237,0.074823838,47541.86336,45124206.16,Earth,False,24.5,0
3752904,(2016 JP15),0.155079709,0.346768771,50510.83795,64281910.57,Earth,False,21.17,0
3837901,(2019 AC13),0.08405334,0.187948982,90907.88766,60101469.27,Earth,False,22.5,0
3672464,(2014 KM39),0.035039264,0.078350176,71259.21148,41666884.48,Earth,False,24.4,0
3745996,(2016 EK84),0.131387781,0.293792009,70448.85949,36741099.59,Earth,False,21.53,0
54099613,(2020 XJ3),0.019255508,0.043056624,22370.74103,1950722.266,Earth,False,25.7,0
3740104,(2016 AG166),0.042126461,0.094197631,38924.19066,7533759.385,Earth,False,24.0,0
3751529,(2016 GZ215),0.160160338,0.358129403,11830.10643,39102762.98,Earth,False,21.1,0
3943342,(2019 YR1),0.019255508,0.043056624,51206.47364,33352035.78,Earth,False,25.7,0
3550117,(2010 VB),0.020162992,0.045085821,25410.13629,18364574.05,Earth,False,25.6,0
2468684,468684 (2009 QY33),0.309424699,0.69189466,45667.61709,53312959.34,Earth,False,19.67,0
3729275,(2015 TX24),0.12839703,0.287104486,84579.58354,40840554.18,Earth,False,21.58,1
3758924,(2016 RP1),0.183888672,0.411187571,18178.16131,56137174.29,Earth,False,20.8,0
2495222,495222 (2013 GU38),0.18817199,0.42076536,33437.51061,39947958.46,Earth,False,20.75,0
3719377,(2015 KP18),0.063760979,0.142573883,49123.36179,17214785.04,Earth,False,23.1,0
3712531,(2015 DX198),0.101054342,0.225964377,34830.1287,38488425.69,Earth,False,22.1,0
3747496,(2016 FA),0.023150212,0.051765448,25307.32321,24771412.85,Earth,False,25.3,0
3154491,(2003 JO14),0.024241248,0.054205079,64283.26551,41584125.48,Earth,False,25.2,0
54053743,(2020 RS),0.022108281,0.049435619,69254.37877,70605818.32,Earth,False,25.4,0
2277810,277810 (2006 FV35),0.119276525,0.266710417,34932.2288,51005152.56,Earth,False,21.74,0
3837784,(2019 AR8),0.021113245,0.04721065,25545.76596,26022871.23,Earth,False,25.5,0
3744833,(2016 DV1),0.029144391,0.065168838,60175.35426,50468290.34,Earth,False,24.8,0
3765660,(2016 XY17),0.048367649,0.108153351,62837.16955,65580628.86,Earth,False,23.7,0
3696014,(2014 VT6),0.2053785,0.459240286,50831.74307,44236709.96,Earth,False,20.56,0
3836857,(2018 XQ2),0.006089126,0.0136157,29551.82364,43469074.74,Earth,False,28.2,0
3153530,(2003 HT42),0.029144391,0.065168838,52660.53396,43788709.19,Earth,False,24.8,0
54132234,(2021 FQ1),0.233321617,0.521722995,54149.40906,57182533.66,Earth,False,20.283,0
3617154,(2012 VB37),0.021113245,0.04721065,15684.21434,2294321.556,Earth,False,25.5,0
54054543,(2020 SX2),0.066765941,0.149293183,9081.293633,46535182.5,Earth,False,23.0,0
3666412,(2014 FP),0.088014652,0.196806745,50861.98878,52090964.62,Earth,False,22.4,0
3752409,(2016 HF2),0.016016034,0.03581294,68832.81834,67999092.74,Earth,False,26.1,0
3582088,(2011 UK10),0.025383703,0.056759685,45436.9135,31822520.03,Earth,False,25.1,0
54051346,(2020 QR4),0.035039264,0.078350176,68439.75988,68198698.46,Earth,False,24.4,0
3825598,(2018 NF2),0.073207399,0.163696721,52110.87258,14215708.96,Earth,False,22.8,0
3727041,(2015 RQ35),0.036690614,0.082042707,17757.64337,14579310.79,Earth,False,24.3,0
3825448,(2018 MR5),0.16238839,0.363111479,77089.93727,6945215.528,Earth,False,21.07,1
54105113,(2021 AP4),0.081386988,0.181986838,73319.57373,27458063.7,Earth,False,22.57,0
54221203,(2021 VV22),0.0106796,0.023880311,21761.35955,10355166.31,Earth,False,26.98,0
54068392,(2020 TT6),0.038419789,0.08590926,48049.12996,23882448.84,Earth,False,24.2,0
3767167,(2017 BW30),0.046190746,0.103285648,49778.47614,69151915.23,Earth,False,23.8,0
3819568,(2018 HD2),0.033462237,0.074823838,49505.30996,20032980.22,Earth,False,24.5,0
3627005,(2013 CF129),0.016016034,0.03581294,24131.70081,3680221.341,Earth,False,26.1,0
3989239,(2020 BK10),0.016016034,0.03581294,41316.22096,730668.5197,Earth,False,26.1,0
2471108,471108 (2010 CL1),0.353634784,0.790751417,33347.54689,58787700.04,Earth,False,19.38,0
3788038,(2017 UZ5),0.012721988,0.02844723,63296.26714,67041280.23,Earth,False,26.6,0
3639436,(2013 KJ6),0.291443905,0.651688382,51973.38435,44322502.77,Earth,False,19.8,0
54076022,(2020 UO4),0.004972273,0.011118341,7435.48658,7077757.491,Earth,False,28.64,0
3753572,(2016 KH),0.036690614,0.082042707,48076.26412,34669725.56,Earth,False,24.3,0
54092906,(2020 WW2),0.030517923,0.068240151,22328.8375,63273343.8,Earth,False,24.7,0
3759275,(2016 RQ19),0.04411182,0.098637028,19243.9349,21334932.41,Earth,False,23.9,0
3754252,(2016 LM48),0.197949759,0.442629117,44874.91478,53212271.94,Earth,False,20.64,0
2155336,155336 (2006 GA1),0.58150704,1.30028927,58169.15398,31756740.64,Earth,False,18.3,0
2162421,162421 (2000 ET70),0.56306039,1.259041307,49788.5564,54110757.16,Earth,False,18.37,1
54075578,(2020 UJ2),0.045139316,0.10093458,29613.89892,21840457.57,Earth,False,23.85,0
2141424,141424 (2002 CD),0.211132445,0.472106499,26395.12513,30582528.03,Earth,False,20.5,0
3842660,(2019 KK4),0.073207399,0.163696721,42258.81107,16463120.53,Earth,False,22.8,0
54006020,(2020 DO4),0.008405334,0.018794898,59566.71346,53928049.44,Earth,False,27.5,0
54244188,(2022 CE),0.006832112,0.015277067,43525.79674,36237483.61,Earth,False,27.95,0
3471356,(2009 TJ4),0.016016034,0.03581294,37118.45244,32363302.17,Earth,False,26.1,0
3780702,(2017 QO),0.019255508,0.043056624,27732.84983,10887283.96,Earth,False,25.7,0
54250325,(2022 EW2),0.014143438,0.031625688,78437.23944,42704320.14,Earth,False,26.37,0
3573147,(2010 UX95),0.366906138,0.820427065,9819.720911,44406606.36,Earth,False,19.3,0
3744322,(2016 CX247),0.080270317,0.179489885,43299.625,44981611.71,Earth,False,22.6,0
3829424,(2018 RO5),0.020162992,0.045085821,20348.58002,29127008.66,Earth,False,25.6,0
3307228,(2005 XT77),0.152951935,0.342010925,58929.17037,58554074.04,Earth,False,21.2,1
2442605,442605 (2012 HY33),0.40230458,0.899580388,70252.40389,40830961.45,Earth,False,19.1,0
3752787,(2016 JE6),0.038419789,0.08590926,41293.00266,53945376.04,Earth,False,24.2,0
54248563,(2022 DF3),0.04814542,0.107656431,49961.46357,15203254.71,Earth,False,23.71,0
3799303,(2018 CY2),0.090064777,0.201390963,47253.05191,44615895.11,Earth,False,22.35,0
3836847,(2018 XL2),0.036690614,0.082042707,41517.36013,14193229.64,Earth,False,24.3,0
3529602,(2010 LC64),0.031956189,0.07145621,45887.69716,6471631.382,Earth,False,24.6,0
3765016,(2016 XE),0.006089126,0.0136157,25152.49403,28645814.71,Earth,False,28.2,0
54236586,(2022 AY5),0.003789265,0.008473054,12152.14001,63206950.08,Earth,False,29.23,0
3777808,(2015 YE21),0.170826395,0.381979432,18980.02922,65977516.96,Earth,False,20.96,0
2509569,509569 (2008 CJ70),0.160160338,0.358129403,33142.52164,47985799.17,Earth,False,21.1,0
54159401,(2021 LD6),0.009387609,0.020991331,15575.03599,7102074.58,Earth,False,27.26,0
2363505,363505 (2003 UC20),0.573528464,1.282448632,45066.71115,23591231.05,Earth,False,18.33,1
3520758,(2010 HX107),0.050647146,0.113250461,22381.93857,4842558.958,Earth,False,23.6,0
3756792,(2016 PS),0.042126461,0.094197631,27111.68384,56282519.83,Earth,False,24.0,0
3775268,(2017 MM),0.105816886,0.23661375,38586.71615,56519113.32,Earth,False,22.0,0
3736516,(2015 XW261),0.139493823,0.311917671,78629.12177,21484298.75,Earth,False,21.4,0
3764252,(2016 WA2),0.069912523,0.156329154,68772.36276,23678468.18,Earth,False,22.9,0
3878604,(2019 TK4),0.167708462,0.375007522,61452.26077,57452656.01,Earth,False,21.0,0
3678562,(2014 OE338),0.167708462,0.375007522,51806.89927,38135345.17,Earth,False,21.0,0
3698470,(2014 WZ200),0.053034072,0.118587791,32391.28129,29928782.92,Earth,False,23.5,0
3758841,(2016 QC84),0.250354255,0.559809132,34048.91902,29316009.07,Earth,False,20.13,0
54016361,(2020 FV4),0.022108281,0.049435619,67564.95433,41802595.06,Earth,False,25.4,0
2509505,509505 (2007 VL8),0.152951935,0.342010925,42477.72644,51039584.47,Earth,False,21.2,0
3408650,(2008 GL20),0.012721988,0.02844723,62626.02765,60118530.37,Earth,False,26.6,0
3511835,(2010 EK43),0.127219879,0.284472297,49861.9843,57287380.55,Earth,False,21.6,0
3759645,(2016 RP40),0.029010484,0.064869415,32049.83701,9651355.217,Earth,False,24.81,0
3879299,(2019 UU2),0.012721988,0.02844723,47704.23665,1373529.627,Earth,False,26.6,0
54017139,(2020 JK3),0.016016034,0.03581294,16652.6334,9088363.276,Earth,False,26.1,0
54192187,(2021 RN1),0.093876087,0.209913311,84100.30437,36713994.25,Earth,False,22.26,0
3830886,(2018 SN2),0.035039264,0.078350176,48750.31525,42619537.4,Earth,False,24.4,0
3873326,(2019 TZ),0.012721988,0.02844723,40656.41607,43978979.61,Earth,False,26.6,0
3678610,(2014 OT338),0.139493823,0.311917671,19398.95478,32642264.96,Earth,False,21.4,0
3720898,(2015 KG158),0.00581507,0.013002893,30252.8074,66161195.98,Earth,False,28.3,0
3761349,(2016 UM5),0.116025908,0.259441818,26741.3866,45433683.31,Earth,False,21.8,0
3788162,(2017 UJ44),0.021113245,0.04721065,20231.49431,13894264.85,Earth,False,25.5,0
54223982,(2021 WO),0.174805453,0.390876876,30279.38879,30278611.48,Earth,False,20.91,0
3873209,(2019 TP),0.192555078,0.430566244,53561.35058,57490589.32,Earth,False,20.7,0
54106628,(2021 BD3),0.018991312,0.042465865,27244.1831,3467003.043,Earth,False,25.73,0
54248558,(2022 DZ2),0.040230458,0.089958039,20880.98717,59106258.73,Earth,False,24.1,0
54240510,(2022 BQ4),0.046190746,0.103285648,122910.3471,8013398.28,Earth,False,23.8,0
3781640,(2017 SG10),0.073207399,0.163696721,66258.18926,54640086.1,Earth,False,22.8,0
3548887,(2010 TE55),0.006676594,0.014929318,61275.39378,68803840.47,Earth,False,28.0,0
3702310,(2014 XC8),0.014606796,0.03266179,77728.54292,47306183.77,Earth,False,26.3,0
3698474,(2014 WC201),0.015295194,0.034201093,32343.76399,11403360.02,Earth,False,26.2,0
3513053,(2010 FB10),0.096506147,0.215794305,59535.45908,70919931.69,Earth,False,22.2,0
54199630,(2021 RU23),0.152951935,0.342010925,73446.33018,48647299.2,Earth,False,21.2,0
3780740,(2017 QW1),0.015295194,0.034201093,59076.40997,62521178.72,Earth,False,26.2,0
2474613,474613 (2004 TL19),0.175612319,0.392681082,29043.46945,30497496.38,Earth,False,20.9,0
2455148,455148 (1994 UG),0.160160338,0.358129403,71023.46263,60807557.26,Earth,False,21.1,1
2435302,435302 (2007 US6),0.595052079,1.330576898,22756.21424,52069308.76,Earth,False,18.25,0
3802055,(2018 FR3),0.009216266,0.020608196,63793.35308,50425485.35,Earth,False,27.3,0
3409434,(2008 GD110),0.033462237,0.074823838,20068.50832,30352996.26,Earth,False,24.5,0
54016464,(2020 GE1),0.010105434,0.022596438,56509.94527,65390454.03,Earth,False,27.1,0
3183848,(2004 LU3),0.555334912,1.241766613,29644.63643,16466324.38,Earth,False,18.4,0
2340291,340291 (2006 CV),0.271991277,0.608190985,46386.47147,49473582.5,Earth,False,19.95,0
3758927,(2016 RN1),0.163890952,0.366471308,61378.42225,28704345.53,Earth,False,21.05,1
54216177,(2021 VE1),0.22108281,0.494356193,66301.51102,48696665.54,Earth,False,20.4,0
2434633,434633 (2005 WB1),0.175612319,0.392681082,84342.73735,51495164.62,Earth,False,20.9,1
54165397,(2021 NF),0.030099202,0.067303861,68432.12143,56150548.21,Earth,False,24.73,0
3766238,(2016 YB11),0.127219879,0.284472297,63060.5794,23046447.76,Earth,False,21.6,1
54178152,(2021 PX1),0.034878273,0.07799019,25206.81189,29970168.07,Earth,False,24.41,0
3989250,(2020 BZ10),0.008405334,0.018794898,13196.6385,6299476.083,Earth,False,27.5,0
