Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3799253,(2018 CA1),0.024241248,0.054205079,51822.77653,60114940.87,Earth,False,25.2,0
3824066,(2018 JP1),0.183888672,0.411187571,36535.36113,52416842.96,Earth,False,20.8,0
3715097,(2015 FA285),0.013949382,0.031191767,64080.40014,36947158.52,Earth,False,26.4,0
3830859,(2018 SL1),0.016016034,0.03581294,40149.40366,31700016.98,Earth,False,26.1,0
3781584,(2017 SF2),0.038419789,0.08590926,53614.70785,16119996.98,Earth,False,24.2,0
3736499,(2015 XJ261),0.319561887,0.714562102,28828.02647,59051507.36,Earth,False,19.6,0
2524522,524522 (2002 VE68),0.211132445,0.472106499,75968.04341,56145682.86,Earth,False,20.5,1
3753308,(2016 JR33),0.050647146,0.113250461,27470.79561,26455744.59,Earth,False,23.6,0
54268442,(2022 GK),0.008761026,0.01959025,87715.39256,65862985.21,Earth,False,27.41,0
3256323,(2004 TF10),0.172407032,0.385513844,78904.14046,74292476.54,Earth,False,20.94,0
3825039,(2018 KD3),0.167708462,0.375007522,67010.96991,63108055.22,Earth,False,21.0,0
2613403,613403 (2006 GB),0.227276732,0.508206223,33713.53676,15593865.43,Earth,False,20.34,1
54051134,(2020 QJ),0.011602591,0.025944182,16908.20913,1587150.09,Earth,False,26.8,0
3735180,(2015 VM142),0.033462237,0.074823838,63917.21221,46523830.04,Earth,False,24.5,0
3080637,(2001 QJ96),0.093444765,0.208948847,67605.3233,43654175.75,Earth,False,22.27,0
3795128,(2017 YE7),0.005303407,0.011858779,72693.15872,307871.9377,Earth,False,28.5,0
3841683,(2019 JG),0.038419789,0.08590926,90413.3174,71062376.96,Earth,False,24.2,0
54236574,(2022 AM5),0.053524791,0.11968507,41917.99869,32441800.82,Earth,False,23.48,0
54145085,(2021 JW5),0.019078972,0.042661879,15217.50542,7867143.234,Earth,False,25.72,0
2434051,434051 (2001 UW16),0.347180222,0.776318577,66154.91951,60484200.61,Earth,False,19.42,0
3781311,(2017 QQ35),0.110803882,0.247765013,47803.37953,25768805.6,Earth,False,21.9,0
3841756,(2019 JN2),0.019255508,0.043056624,17348.51682,26097933.47,Earth,False,25.7,0
3714175,(2015 FE37),0.253837029,0.567596853,76505.92233,67917524.35,Earth,False,20.1,0
54215199,(2021 VC),0.013078411,0.029244216,68224.51483,73375885.9,Earth,False,26.54,0
54054365,(2020 RW7),0.024241248,0.054205079,27863.67552,460697.8755,Earth,False,25.2,0
2141432,141432 (2002 CQ11),0.2658,0.594346868,64426.12154,66907559.05,Earth,False,20.0,1
3753474,(2016 KC),0.069912523,0.156329154,28283.41749,63676763.23,Earth,False,22.9,0
3485264,(2010 AL30),0.009650615,0.021579431,40818.09569,8420414.905,Earth,False,27.2,0
3831071,(2018 SG3),0.010581689,0.023661375,21148.0083,2573614.96,Earth,False,27.0,0
2292165,292165 (2006 SC6),0.597798714,1.336718562,75212.42443,70220064.61,Earth,False,18.24,0
3565066,(2011 JM5),0.014606796,0.03266179,42501.52608,52176467.53,Earth,False,26.3,0
54145577,(2021 JL7),0.083282735,0.186225856,54493.17033,57059791.78,Earth,False,22.52,0
54143413,(2021 JX),0.009006478,0.020139096,73050.15159,58994124.01,Earth,False,27.35,0
3639467,(2013 LC1),0.04411182,0.098637028,28757.31522,14505497.15,Earth,False,23.9,0
54240514,(2022 BU4),0.009606274,0.021480282,33517.14403,6009582.608,Earth,False,27.21,0
3725659,(2015 PA57),0.033462237,0.074823838,34783.72188,6321336.491,Earth,False,24.5,0
54105521,(2021 AZ5),0.006524616,0.014589486,56609.53059,40420812.14,Earth,False,28.05,0
54222541,(2021 WG),0.004683332,0.01047225,53649.5145,67938470.35,Earth,False,28.77,0
54142541,(2021 HB3),0.029144391,0.065168838,31921.31824,48016325.59,Earth,False,24.8,0
54133937,(2021 FQ3),0.110803882,0.247765013,26359.47729,36689230.17,Earth,False,21.9,0
3764822,(2016 WY7),0.080270317,0.179489885,25155.40056,70276977.68,Earth,False,22.6,0
3648046,(2013 RZ53),0.001601603,0.003581294,43006.19283,56777222.66,Earth,False,31.1,0
3596497,(2012 BB62),0.016770846,0.037500752,39065.55865,6144271.839,Earth,False,26.0,0
3183840,(2004 LK),0.076657557,0.171411509,56199.54883,46272043.99,Earth,False,22.7,0
54073339,(2020 UA),0.005451989,0.012191018,28212.8161,44497.91635,Earth,False,28.44,0
2066146,66146 (1998 TU3),3.408434689,7.621491661,73944.37814,38388326.16,Earth,False,14.46,0
3720000,(2015 KT120),0.025383703,0.056759685,37657.58056,26990041.01,Earth,False,25.1,0
3395964,(2007 WY3),0.584191154,1.306291133,67056.88701,48786919.36,Earth,False,18.29,0
54093080,(2020 WO3),0.06645918,0.148607244,56943.68595,31619882.7,Earth,False,23.01,0
54134397,(2021 GH),0.113908197,0.254706471,38839.32453,36471391.96,Earth,False,21.84,0
3653253,(2013 UL5),0.055533491,0.124176661,61515.10526,51046821.94,Earth,False,23.4,0
54016324,(2020 FN3),0.035363478,0.079075142,17741.94992,26626311.34,Earth,False,24.38,0
54211504,(2021 UP),0.020070351,0.04487867,69987.36903,53050419.19,Earth,False,25.61,0
3799680,(2018 DB),0.008027032,0.017948989,83572.34215,35883516.06,Earth,False,27.6,0
3412893,(2008 KD6),0.319561887,0.714562102,82601.36007,53802595.89,Earth,False,19.6,0
3841682,(2019 JK),0.006676594,0.014929318,64465.02117,266704.1747,Earth,False,28.0,0
2515742,515742 (2015 CU),0.183888672,0.411187571,76935.06621,36795509.99,Earth,False,20.8,0
3802059,(2018 FU3),0.015295194,0.034201093,30276.18922,6776065.187,Earth,False,26.2,0
54178155,(2021 PB2),0.466181437,1.042413384,55752.44985,62297754.57,Earth,False,18.78,0
3736678,(2015 XC352),0.019255508,0.043056624,51913.47706,48913856.5,Earth,False,25.7,0
3610183,(2012 TZ79),0.088014652,0.196806745,21741.57219,53254119.97,Earth,False,22.4,0
3471216,(2009 TQ),0.017561232,0.039268108,48947.64787,37218802.85,Earth,False,25.9,0
2284422,284422 (2006 YD),0.880146521,1.968067451,94285.67052,53904839.08,Earth,False,17.4,0
54134663,(2021 GK1),0.010484675,0.023444446,12140.51742,25033350.6,Earth,False,27.02,0
3595927,(2012 BX1),0.029144391,0.065168838,38559.90256,3102686.602,Earth,False,24.8,0
3787623,(2017 UP2),0.245784775,0.549591464,50180.20814,25549464.5,Earth,False,20.17,0
3762886,(2016 UF101),0.116025908,0.259441818,56570.47607,36727732.46,Earth,False,21.8,1
3739011,(2015 YU7),0.141434375,0.316256878,32651.02329,55420565.98,Earth,False,21.37,1
3258075,(2004 US1),0.211132445,0.472106499,65807.98203,10493030.62,Earth,False,20.5,0
3694777,(2014 UD115),0.036690614,0.082042707,43663.90159,42410831.36,Earth,False,24.3,0
3738543,(2015 XB379),0.40230458,0.899580388,27044.74628,30430177.17,Earth,False,19.1,0
3788025,(2017 UH5),0.012721988,0.02844723,53501.74377,62124327.03,Earth,False,26.6,0
2530938,530938 (2011 XE),0.365220357,0.816657545,71287.47725,70939708.92,Earth,False,19.31,0
3991658,(2020 DE1),0.00732074,0.016369672,18516.35732,5595110.893,Earth,False,27.8,0
2450263,450263 (2003 WD158),0.421264611,0.941976306,47403.30786,7868325.551,Earth,False,19.0,1
3760589,(2016 TO18),0.019255508,0.043056624,88555.4621,68955601.22,Earth,False,25.7,0
3840758,(2019 GA),0.050647146,0.113250461,81849.05419,35731748.28,Earth,False,23.6,0
2205388,205388 (2001 DV8),0.201629919,0.450858206,24279.75054,25832146.24,Earth,False,20.6,0
3825489,(2018 MG7),0.146067964,0.326617897,83019.25149,73362158.97,Earth,False,21.3,1
54054526,(2020 SH2),0.105816886,0.23661375,99702.13869,35477155.62,Earth,False,22.0,1
3685633,(2014 QC391),0.008801465,0.019680675,58233.95171,42523087.06,Earth,False,27.4,0
3567996,(2011 LK19),0.088014652,0.196806745,63124.18543,25396371.71,Earth,False,22.4,0
3521513,(2010 JL77),0.038419789,0.08590926,22615.9843,12248128.38,Earth,False,24.2,0
3753308,(2016 JR33),0.050647146,0.113250461,26944.64063,13002869.12,Earth,False,23.6,0
54054500,(2020 SK1),0.165407416,0.369862226,16901.60365,63028401.01,Earth,False,21.03,0
54196413,(2021 RD15),0.173202827,0.387293295,45402.9642,30343268.36,Earth,False,20.93,0
3387793,(2007 TS19),0.201629919,0.450858206,71918.31773,69472011.83,Earth,False,20.6,1
3663828,(2014 EX24),0.005064715,0.011325046,82033.21793,34354925.24,Earth,False,28.6,0
3646915,(2013 RG),0.003503926,0.007835018,58226.75796,225960.8657,Earth,False,29.4,0
54142823,(2021 AD24),0.070235225,0.157050737,27151.31402,25124467.62,Earth,False,22.89,0
3465951,(2009 QH6),0.08405334,0.187948982,34524.55697,9221106.298,Earth,False,22.5,0
3617960,(2012 VK77),0.021113245,0.04721065,19851.25212,12219029.0,Earth,False,25.5,0
54215199,(2021 VC),0.013078411,0.029244216,55755.00513,36172707.46,Earth,False,26.54,0
3170242,(2003 YR1),0.096506147,0.215794305,85330.13492,31841051.81,Earth,False,22.2,0
3840714,(2019 FN1),0.010105434,0.022596438,52795.86071,35759543.62,Earth,False,27.1,0
3801991,(2018 FD1),0.017561232,0.039268108,50411.36824,52185076.02,Earth,False,25.9,0
3068066,(2001 BA16),0.016770846,0.037500752,35919.57375,27288336.14,Earth,False,26.0,0
2331876,331876 (2004 CL),0.217047594,0.485333175,59726.24927,61135896.68,Earth,False,20.44,1
3277569,(2005 JT1),0.019255508,0.043056624,47951.03626,38887223.21,Earth,False,25.7,0
54248637,(2022 DB4),0.028350125,0.063392807,22257.77049,25437246.77,Earth,False,24.86,0
3605745,(2012 LA11),0.016016034,0.03581294,17558.06934,10148919.71,Earth,False,26.1,0
3160791,(2003 SN214),0.076657557,0.171411509,46006.69925,11564282.15,Earth,False,22.7,0
3620672,(2012 XB112),0.002783268,0.006223576,13285.17668,22539735.58,Earth,False,29.9,0
54248850,(2022 EE),0.021308603,0.047647485,47163.09929,56272890.6,Earth,False,25.48,0
54264228,(2022 FT),0.024353141,0.054455278,22901.98416,33979746.75,Earth,False,25.19,0
3799750,(2018 DZ1),0.030517923,0.068240151,25796.38509,19340310.93,Earth,False,24.7,0
54192215,(2021 RF2),0.018817199,0.042076536,24009.95788,37043456.58,Earth,False,25.75,0
3388485,(2007 TN74),0.020162992,0.045085821,31778.46088,7287257.475,Earth,False,25.6,0
3826795,(2018 PZ21),0.012149404,0.027166893,32693.5564,14319904.46,Earth,False,26.7,0
54017055,(2020 JR2),0.017561232,0.039268108,34427.67712,1649637.15,Earth,False,25.9,0
3826652,(2018 PD9),0.008801465,0.019680675,36166.88986,21190298.72,Earth,False,27.4,0
3840109,(2019 EN2),0.008027032,0.017948989,21568.32788,41166108.52,Earth,False,27.6,0
3799276,(2018 CJ2),0.02658,0.059434687,49778.76884,47100555.62,Earth,False,25.0,0
54224422,(2021 WZ1),0.012261821,0.027418266,46659.29001,756508.8589,Earth,False,26.68,0
3545558,(2010 RX30),0.010105434,0.022596438,27975.05391,22280883.47,Earth,False,27.1,0
54110055,(2021 CT),0.010878148,0.024324279,35818.40549,37554998.05,Earth,False,26.94,0
3802121,(2018 FP5),0.019255508,0.043056624,60358.90546,23529301.08,Earth,False,25.7,0
3893381,(2019 WV),0.027832677,0.062235757,67875.8886,67075756.78,Earth,False,24.9,0
3376345,(2007 JB21),0.022108281,0.049435619,43898.29302,36846982.51,Earth,False,25.4,0
3757410,(2016 PA40),0.035039264,0.078350176,63718.59516,44734744.93,Earth,False,24.4,0
2455591,455591 (2004 SV26),0.532788665,1.191351672,13379.67448,49231868.2,Earth,False,18.49,0
3753079,(2016 JH18),0.016016034,0.03581294,60569.74928,47908661.69,Earth,False,26.1,0
3560057,(2011 FS2),0.015295194,0.034201093,26078.91234,28902893.13,Earth,False,26.2,0
3102776,(2002 BG),0.211132445,0.472106499,46206.2794,64937720.48,Earth,False,20.5,0
3599542,(2012 DP8),0.291443905,0.651688382,69742.19177,63038365.28,Earth,False,19.8,0
3825584,(2018 NR1),0.031956189,0.07145621,44726.9821,32646221.48,Earth,False,24.6,0
3401386,(2008 CP),0.040230458,0.089958039,25195.0283,37728511.84,Earth,False,24.1,0
54207058,(2021 TJ10),0.004251625,0.009506923,51804.87555,39779485.24,Earth,False,28.98,0
3514892,(2010 GD6),0.046190746,0.103285648,46864.64418,48426597.12,Earth,False,23.8,0
3402366,(2008 CM74),0.006376098,0.014257388,15634.06497,950720.2246,Earth,False,28.1,0
2276397,276397 (2002 XA40),0.99667824,2.228640296,19575.4686,42853274.38,Earth,False,17.13,0
3451020,(2009 EG3),0.146067964,0.326617897,47232.26017,74358979.77,Earth,False,21.3,0
54055123,(2019 QU39),0.183888672,0.411187571,19220.70634,55680145.42,Earth,False,20.8,0
3726042,(2015 PF229),0.105816886,0.23661375,37856.14772,24411967.31,Earth,False,22.0,0
54093093,(2020 WW3),0.020162992,0.045085821,48729.71294,50827085.91,Earth,False,25.6,0
54087782,(2020 VF4),0.012721988,0.02844723,42291.12469,1115950.189,Earth,False,26.6,0
54016492,(2020 GC2),0.131994239,0.295148091,13444.87119,49759221.93,Earth,False,21.52,0
2162004,162004 (1991 VE),0.623096019,1.393285055,57284.87824,68614223.46,Earth,False,18.15,0
3802435,(2018 GX1),0.038419789,0.08590926,43199.07978,48136132.29,Earth,False,24.2,0
2162483,162483 (2000 PJ5),0.913177026,2.041925905,89232.06966,41543056.72,Earth,False,17.32,0
3893630,(2019 WQ3),0.073207399,0.163696721,64236.25952,3713257.218,Earth,False,22.8,0
3761350,(2016 UN5),0.025383703,0.056759685,17663.26767,7280685.162,Earth,False,25.1,0
54017134,(2020 KY1),0.053034072,0.118587791,66764.51548,11623517.45,Earth,False,23.5,0
3523945,(2010 KQ10),0.127219879,0.284472297,45474.38623,28158250.4,Earth,False,21.6,1
3383671,(2007 RO1),0.053034072,0.118587791,52662.28755,5865121.106,Earth,False,23.5,0
54017419,(2020 LX),0.029144391,0.065168838,59763.49923,54671268.37,Earth,False,24.8,0
3788123,(2017 UH8),0.038419789,0.08590926,60361.88082,21896975.14,Earth,False,24.2,0
3633127,(2013 FM9),0.046190746,0.103285648,75245.03978,63216912.67,Earth,False,23.8,0
3632678,(2013 EZ108),0.105816886,0.23661375,41018.81991,24614997.29,Earth,False,22.0,0
3710226,(2015 CT13),0.016770846,0.037500752,26205.86094,71606709.36,Earth,False,26.0,0
3467048,(2009 RH),0.046190746,0.103285648,25258.58204,5021621.669,Earth,False,23.8,0
3985571,(2020 AV2),1.550797087,3.467687706,30978.61244,70484419.48,Earth,False,16.17,0
54104896,(2020 XN7),0.073207399,0.163696721,37041.41924,42252868.38,Earth,False,22.8,0
3781002,(2017 QC17),0.096506147,0.215794305,42146.22073,46515837.46,Earth,False,22.2,0
3789101,(2017 VH1),0.04411182,0.098637028,62391.75822,55544527.68,Earth,False,23.9,0
3883100,(2019 UY7),0.008801465,0.019680675,87767.37287,73373343.47,Earth,False,27.4,0
54088813,(2020 WM),0.02658,0.059434687,47257.67319,66062390.25,Earth,False,25.0,0
3410620,(2008 HE66),0.110803882,0.247765013,10188.7028,28433163.8,Earth,False,21.9,0
54143570,(2021 JE2),0.021605035,0.048310327,45128.56314,4666402.125,Earth,False,25.45,0
54117583,(2021 CO7),0.068953287,0.154184238,46256.05981,23218644.1,Earth,False,22.93,0
3553062,(2010 XA11),0.016016034,0.03581294,71132.41368,39691903.94,Earth,False,26.1,0
3324656,(2006 DM63),0.012149404,0.027166893,75552.36446,45815490.76,Earth,False,26.7,0
3740044,(2016 AJ165),0.022108281,0.049435619,72199.75451,33004201.03,Earth,False,25.4,0
3774574,(2017 JJ2),0.025383703,0.056759685,92464.11717,47093354.59,Earth,False,25.1,0
3418110,(2008 NP3),0.072202956,0.161450717,58721.46501,32632223.43,Earth,False,22.83,0
54138304,(2021 HD),0.014809997,0.033116161,86982.57922,64300306.38,Earth,False,26.27,0
3838787,(2019 DA),0.063760979,0.142573883,25104.44453,2399623.347,Earth,False,23.1,0
3838888,(2019 EO),0.061454682,0.137416847,49985.79408,17960724.09,Earth,False,23.18,0
3673918,(2014 MA6),0.033462237,0.074823838,24996.19127,15926702.05,Earth,False,24.5,0
3134269,(2002 RO28),0.022108281,0.049435619,22694.28667,4064530.625,Earth,False,25.4,0
54131354,(2021 EU3),0.009650615,0.021579431,43414.75019,35821734.0,Earth,False,27.2,0
54215640,(2021 UZ9),0.070885103,0.15850391,51731.57674,56244962.95,Earth,False,22.87,0
54161071,(2021 MF),0.023908646,0.053461357,46378.01821,5254242.647,Earth,False,25.23,0
3330687,(2006 HU50),0.030517923,0.068240151,29440.62503,74013547.66,Earth,False,24.7,0
3432642,(2008 UX),0.183888672,0.411187571,61545.48339,61774971.99,Earth,False,20.8,0
3685816,(2014 RE11),0.076657557,0.171411509,69630.57279,50171232.15,Earth,False,22.7,0
54051249,(2020 QX1),0.025383703,0.056759685,16903.65963,25808406.91,Earth,False,25.1,0
54053779,(2020 RN1),0.024241248,0.054205079,77464.16779,63009155.6,Earth,False,25.2,0
3127404,(2002 LE31),0.253837029,0.567596853,45222.82039,19670804.4,Earth,False,20.1,0
3892695,(2019 VL3),0.058150704,0.130028927,69985.30809,45839943.82,Earth,False,23.3,0
3843341,(2019 OO),0.152951935,0.342010925,64241.14334,37332319.1,Earth,False,21.2,1
3645382,(2013 PS13),0.009650615,0.021579431,112741.7826,71069724.28,Earth,False,27.2,0
2434326,434326 (2004 JG6),0.52547853,1.175005715,51067.94294,25099195.29,Earth,False,18.52,1
3797669,(2018 AW11),0.017561232,0.039268108,36724.80659,24194730.32,Earth,False,25.9,0
54057195,(2020 FG15),0.055533491,0.124176661,10445.28623,39933654.92,Earth,False,23.4,0
3873157,(2019 TC),0.013949382,0.031191767,44290.52119,5538939.99,Earth,False,26.4,0
54055119,(2020 TQ3),0.013321557,0.029787906,36404.36455,47016290.82,Earth,False,26.5,0
54245816,(2022 CM3),0.01661709,0.037156943,30151.54518,13542196.48,Earth,False,26.02,0
3695647,(2014 UZ191),0.122618211,0.274182656,64935.32192,41934003.41,Earth,False,21.68,0
3788010,(2017 UT4),0.021113245,0.04721065,14095.76547,11282787.98,Earth,False,25.5,0
54117582,(2021 CN7),0.074912618,0.167509707,99031.72309,71215442.91,Earth,False,22.75,0
54131385,(2021 DQ2),0.140784543,0.314803809,43938.28251,46309601.17,Earth,False,21.38,0
54269579,(2022 GJ2),0.041548464,0.092905191,64226.49768,73745084.76,Earth,False,24.03,0
54017580,(2020 MS1),0.058150704,0.130028927,62173.59093,51514619.84,Earth,False,23.3,0
3337592,(2006 OX4),0.160160338,0.358129403,45629.42999,56307095.35,Earth,False,21.1,0
3435541,(2008 UC202),0.00581507,0.013002893,14391.83527,3439184.346,Earth,False,28.3,0
3831168,(2018 TB),0.027832677,0.062235757,50084.5171,26571781.55,Earth,False,24.9,0
3986680,(2020 AL3),0.015295194,0.034201093,64008.25254,24363064.2,Earth,False,26.2,0
2382503,382503 (2001 RE8),0.384197891,0.859092601,31613.01051,53458275.66,Earth,False,19.2,0
3843884,(2019 SN),0.020162992,0.045085821,28169.34137,23583998.84,Earth,False,25.6,0
3744819,(2016 DK1),0.008405334,0.018794898,31220.50698,8932222.593,Earth,False,27.5,0
3763627,(2016 VV5),0.101054342,0.225964377,45685.37557,16007798.08,Earth,False,22.1,0
3802052,(2018 FM3),0.009650615,0.021579431,9711.338473,14376310.82,Earth,False,27.2,0
3564039,(2011 HN5),0.025383703,0.056759685,27958.98018,38621624.05,Earth,False,25.1,0
3838259,(2019 CC5),0.105816886,0.23661375,44699.65882,23230626.71,Earth,False,22.0,1
54137511,(2021 GU12),0.007253623,0.016219594,30757.48389,31208599.58,Earth,False,27.82,0
3750676,(2016 GK135),0.006376098,0.014257388,18764.39049,14487746.54,Earth,False,28.1,0
3837911,(2019 AK13),0.050647146,0.113250461,72686.44995,59875814.24,Earth,False,23.6,0
3893391,(2019 WE1),0.029144391,0.065168838,56115.39252,6270847.135,Earth,False,24.8,0
54054410,(2020 RX8),0.319414757,0.71423311,63419.50892,40591176.67,Earth,False,19.601,1
3601929,(2012 FA57),0.016770846,0.037500752,33248.33805,441043.064,Earth,False,26.0,0
3736237,(2015 XM129),0.08405334,0.187948982,43980.29445,44703026.46,Earth,False,22.5,0
54106083,(2021 BA),0.016770846,0.037500752,23506.37774,39152106.3,Earth,False,26.0,0
2066253,66253 (1999 GT3),0.555334912,1.241766613,82768.87333,57315475.68,Earth,False,18.4,0
3724987,(2015 PM),0.216050351,0.483103272,50031.98545,55213428.04,Earth,False,20.45,1
3441849,(2008 YQ2),0.029144391,0.065168838,77877.75953,50267028.39,Earth,False,24.8,0
3776112,(2017 MD7),0.201629919,0.450858206,63796.68655,48869946.86,Earth,False,20.6,0
3986839,(2020 BH3),0.016770846,0.037500752,24503.59394,1956151.517,Earth,False,26.0,0
54054746,(2020 TE),0.030517923,0.068240151,26107.94004,7348375.625,Earth,False,24.7,0
3798968,(2018 BF6),0.020162992,0.045085821,66627.17708,2551180.067,Earth,False,25.6,0
3709252,(2015 BE513),0.105816886,0.23661375,53938.17636,21674358.29,Earth,False,22.0,0
3548887,(2010 TE55),0.006676594,0.014929318,35873.12901,34763062.54,Earth,False,28.0,0
54017260,(2020 KO5),0.096062742,0.21480282,65812.75251,37738883.0,Earth,False,22.21,0
3291170,(2005 SX4),0.22108281,0.494356193,18577.37883,26879118.24,Earth,False,20.4,0
54048828,(2020 NK1),0.429096504,0.959488953,141123.1432,61781135.79,Earth,False,18.96,1
54244193,(2022 BG7),0.040045616,0.089544719,18996.43556,23119528.08,Earth,False,24.11,0
54051172,(2020 QX),0.152951935,0.342010925,12136.25015,43222047.16,Earth,False,21.2,0
3735497,(2015 WP2),0.00253837,0.005675969,90608.88805,62045143.11,Earth,False,30.1,0
3763283,(2016 VU1),0.031956189,0.07145621,53001.80868,33385218.41,Earth,False,24.6,0
