Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3595923,(2012 BS1),0.005553349,0.012417666,16944.03295,64834139.2,Earth,False,28.4,0
3338137,(2006 QX5),0.046190746,0.103285648,18551.79683,22787538.03,Earth,False,23.8,0
3710714,(2015 DT),0.069912523,0.156329154,67670.07647,48363686.01,Earth,False,22.9,0
3648203,(2013 RZ73),0.167708462,0.375007522,62120.46319,24457686.32,Earth,False,21.0,1
3742874,(2016 CG137),0.038419789,0.08590926,41261.83792,28073893.21,Earth,False,24.2,0
54092904,(2020 WT2),0.161642283,0.361443134,43307.96298,64850459.97,Earth,False,21.08,1
3763274,(2016 VB1),0.005135172,0.011482593,37577.15827,21434251.84,Earth,False,28.57,0
3624059,(2013 AT72),0.038419789,0.08590926,57307.92309,14579331.12,Earth,False,24.2,0
2228587,228587 (2002 AP7),0.339277435,0.758647409,43188.03862,59004761.27,Earth,False,19.47,0
54215199,(2021 VC),0.013078411,0.029244216,55125.0444,32900248.61,Earth,False,26.54,0
3746448,(2016 EO85),0.40230458,0.899580388,51378.73427,57808662.44,Earth,False,19.1,0
2226514,226514 (2003 UX34),0.253837029,0.567596853,47502.00137,73934593.96,Earth,False,20.1,1
2333889,333889 (1998 SV4),0.6259721,1.399716167,110238.6799,72018555.87,Earth,False,18.14,0
2438990,438990 (2010 SG13),0.58150704,1.30028927,147544.9412,65819741.58,Earth,False,18.3,0
3685269,(2014 QL390),0.101054342,0.225964377,9937.639958,35570418.33,Earth,False,22.1,0
3545413,(2010 RB),0.253837029,0.567596853,88230.42618,59281125.67,Earth,False,20.1,0
2467917,467917 (2011 OP24),0.278326768,0.622357573,80117.35318,68248502.82,Earth,False,19.9,0
3582145,(2011 UD21),0.005303407,0.011858779,37935.65472,45926636.75,Earth,False,28.5,0
3766591,(2017 BU),0.024241248,0.054205079,26401.87877,42992986.22,Earth,False,25.2,0
3770284,(2017 DK109),0.110294785,0.246626636,38922.83735,61068332.57,Earth,False,21.91,0
3892312,(2019 UP14),0.350392641,0.783501764,90836.60592,56305483.32,Earth,False,19.4,0
54087576,(2020 VN1),0.006895329,0.015418424,8428.390467,7399385.028,Earth,False,27.93,0
2225312,225312 (1996 XB27),0.121494041,0.271668934,3029.237142,17202856.16,Earth,False,21.7,0
3836310,(2018 WW1),0.02658,0.059434687,72642.69284,67203999.66,Earth,False,25.0,0
3600562,(2012 EN3),0.042126461,0.094197631,32590.29101,7537494.784,Earth,False,24.0,0
3151655,(2003 FY6),0.088014652,0.196806745,51483.4261,1989039.905,Earth,False,22.4,0
3717079,(2015 HQ11),0.010105434,0.022596438,36572.60561,490108.7718,Earth,False,27.1,0
54212438,(2021 UT),0.003669061,0.008204271,29497.7165,54870330.37,Earth,False,29.3,0
3710227,(2015 CU13),0.050647146,0.113250461,84762.25382,21770132.21,Earth,False,23.6,0
2310442,310442 (2000 CH59),0.284809831,0.636854144,32690.3752,24405611.12,Earth,False,19.85,1
54131587,(2021 ER4),0.010012787,0.022389272,49571.2907,6741002.767,Earth,False,27.12,0
3825168,(2018 LG4),0.010581689,0.023661375,39034.11628,13338928.23,Earth,False,27.0,0
3869354,(2019 SF7),0.029144391,0.065168838,23160.93761,13854784.92,Earth,False,24.8,0
54130036,(2021 ER),0.010436502,0.023336729,64705.42689,73126555.92,Earth,False,27.03,0
3258062,(2004 UH1),0.006376098,0.014257388,29344.35325,21044836.57,Earth,False,28.1,0
3368247,(2007 CX50),0.030517923,0.068240151,22924.09095,2397813.647,Earth,False,24.7,0
54257605,(2022 EY6),0.192555078,0.430566244,110076.7224,48742944.0,Earth,False,20.7,0
3714179,(2015 FJ37),0.027832677,0.062235757,34899.20633,68072138.38,Earth,False,24.9,0
3552154,(2010 VZ139),0.063760979,0.142573883,89792.37662,62887620.63,Earth,False,23.1,0
3991729,(2020 DC2),0.385971268,0.863057993,47595.75356,13051554.31,Earth,False,19.19,0
3843884,(2019 SN),0.020162992,0.045085821,35412.63816,30299485.39,Earth,False,25.6,0
54049763,(2020 OY3),0.042126461,0.094197631,22295.25352,17740191.38,Earth,False,24.0,0
3554011,(2010 XX72),0.101054342,0.225964377,18521.21167,35789315.12,Earth,False,22.1,0
3471589,(2009 UG),0.058150704,0.130028927,28572.03384,8705126.205,Earth,False,23.3,0
54145208,(2021 JB6),0.004661814,0.010424134,41868.06706,14879553.05,Earth,False,28.78,0
3766015,(2016 XM23),0.110803882,0.247765013,49939.04236,55920213.31,Earth,False,21.9,1
3752105,(2016 HK),0.029144391,0.065168838,31326.70926,31175385.11,Earth,False,24.8,0
3279221,(2005 KJ10),0.146067964,0.326617897,51916.18436,7661654.044,Earth,False,21.3,1
3752722,(2016 JM),0.013321557,0.029787906,12443.79818,10622580.54,Earth,False,26.5,0
3773653,(2017 FL128),0.092162655,0.206081961,37198.61063,41872769.56,Earth,False,22.3,0
3704144,(2015 AC246),0.055533491,0.124176661,19493.27544,51292964.51,Earth,False,23.4,0
3892746,(2019 VM4),0.012149404,0.027166893,49222.43289,7651910.271,Earth,False,26.7,0
3306407,(2005 XX4),0.036690614,0.082042707,53648.79182,2774068.611,Earth,False,24.3,0
3046648,(2000 OK8),0.242412481,0.542050786,47151.67722,40417356.37,Earth,False,20.2,0
3789639,(2017 WC14),0.020162992,0.045085821,61047.01649,33651669.58,Earth,False,25.6,0
3698842,(2014 WQ202),0.046190746,0.103285648,49882.76036,64105858.58,Earth,False,23.8,0
3169272,(2003 XV),0.012149404,0.027166893,43209.87064,457360.4068,Earth,False,26.7,0
54017196,(2020 KO3),0.242412481,0.542050786,74252.17724,50535397.94,Earth,False,20.2,1
3575154,(2011 OJ45),0.016770846,0.037500752,63869.81407,59553377.98,Earth,False,26.0,0
54017131,(2020 KV1),0.015295194,0.034201093,17108.38688,3870343.763,Earth,False,26.2,0
3703059,(2014 YE15),0.00581507,0.013002893,38562.27387,51693791.98,Earth,False,28.3,0
3837918,(2019 AR13),0.040230458,0.089958039,16564.5736,21552998.5,Earth,False,24.1,0
3843765,(2019 RH),0.016770846,0.037500752,60530.65858,2672970.341,Earth,False,26.0,0
54105263,(2021 AZ4),0.136318556,0.304817558,77671.07729,64618307.63,Earth,False,21.45,0
3843525,(2019 PB2),0.058150704,0.130028927,79462.06772,61150094.72,Earth,False,23.3,0
3824978,(2018 KS),0.006991252,0.015632915,24862.22514,37838927.82,Earth,False,27.9,0
54152395,(2021 LF),0.148783571,0.332690178,145044.197,35404808.25,Earth,False,21.26,0
3748556,(2016 GX),0.022108281,0.049435619,36813.18579,43826202.78,Earth,False,25.4,0
2515639,515639 (2014 MK27),0.133215567,0.297879063,56852.00954,36130657.01,Earth,False,21.5,0
54048881,(2020 OC1),0.013949382,0.031191767,20603.62788,23626826.6,Earth,False,26.4,0
3604236,(2012 JS17),0.167708462,0.375007522,43680.05269,53925393.42,Earth,False,21.0,0
2508772,508772 (1998 WP7),0.280902094,0.628116177,105838.2368,71505792.63,Earth,False,19.88,0
3789222,(2017 VS12),0.066765941,0.149293183,43456.13951,30459160.79,Earth,False,23.0,0
3836205,(2018 VA8),0.011080388,0.024776501,48204.3854,15908633.87,Earth,False,26.9,0
2523589,523589 (2001 HA4),0.766575574,1.714115092,83118.62616,72140730.43,Earth,False,17.7,1
54262975,(2022 FL),0.016016034,0.03581294,26299.57102,3344855.619,Earth,False,26.1,0
3909766,(2019 XY2),0.167708462,0.375007522,18544.40889,45961245.27,Earth,False,21.0,0
54137138,(2021 GB9),0.044725477,0.100009206,15149.01901,32755293.93,Earth,False,23.87,0
2477524,477524 (2010 EH43),0.470494961,1.052058716,66598.46897,62313509.81,Earth,False,18.76,0
3840801,(2019 GW1),0.016016034,0.03581294,29862.28012,22586342.15,Earth,False,26.1,0
3054373,(2000 UK11),0.023150212,0.051765448,56437.5807,45050553.89,Earth,False,25.3,0
2265187,265187 (2003 YS117),0.57089334,1.276556316,63896.5538,28425556.54,Earth,False,18.34,0
54135429,(2021 GW3),0.005477154,0.012247289,34435.73505,30009071.78,Earth,False,28.43,0
2399325,399325 (1999 GY5),0.267026877,0.597090249,102415.7392,35690047.39,Earth,False,19.99,0
3662482,(2014 DP21),0.018388867,0.041118757,37102.70419,20370576.01,Earth,False,25.8,0
2348306,348306 (2005 AY28),0.13018321,0.291098508,51164.41637,22616731.12,Earth,False,21.55,1
3557484,(2011 CW46),0.029144391,0.065168838,84284.5747,67557667.5,Earth,False,24.8,0
54222543,(2021 WJ),0.046833323,0.104722495,45053.66328,31882395.38,Earth,False,23.77,0
2153349,153349 (2001 PJ9),0.540200494,1.207925025,96052.63874,39054115.61,Earth,False,18.46,0
54110054,(2021 CS),0.042126461,0.094197631,50174.23541,11756828.27,Earth,False,24.0,0
3764802,(2016 WS7),0.029144391,0.065168838,17885.86652,33240341.01,Earth,False,24.8,0
3721137,(2015 LE21),0.029144391,0.065168838,54617.27968,64893103.05,Earth,False,24.8,0
3177197,(2004 ER21),0.035039264,0.078350176,45451.96182,43207316.3,Earth,False,24.4,0
3621773,(2012 YP6),0.139493823,0.311917671,44064.56525,33698314.28,Earth,False,21.4,0
3770325,(2017 EK),0.038419789,0.08590926,78256.38035,63123351.72,Earth,False,24.2,0
54106739,(2021 AF8),0.24019003,0.537081235,33863.37909,3360321.525,Earth,False,20.22,1
3763424,(2016 VG2),0.327005439,0.731206391,104930.4353,51774376.64,Earth,False,19.55,0
3673546,(2014 LX14),0.114433973,0.255882143,26581.75697,47915262.37,Earth,False,21.83,0
54062082,(2020 TS4),0.006991252,0.015632915,48683.15101,47696453.45,Earth,False,27.9,0
3781909,(2017 SM17),0.050647146,0.113250461,47593.58208,14799239.45,Earth,False,23.6,0
3776079,(2017 MW4),0.259749653,0.580817882,54184.1113,57980327.94,Earth,False,20.05,0
3455259,(2009 FW25),0.055533491,0.124176661,32702.39144,15586389.14,Earth,False,23.4,0
3838940,(2019 EF2),0.018388867,0.041118757,62067.4148,65880784.12,Earth,False,25.8,0
3752012,(2016 GW221),0.02941406,0.065771838,20018.41648,5083715.182,Earth,False,24.78,0
54213630,(2021 UZ4),0.021605035,0.048310327,42517.54963,16330149.71,Earth,False,25.45,0
3184159,(2004 MW2),0.366906138,0.820427065,107780.5475,67053745.7,Earth,False,19.3,0
2277127,277127 (2005 GW119),0.492668706,1.101640716,3170.996111,42251171.42,Earth,False,18.66,0
3774039,(2017 GG8),0.016016034,0.03581294,62195.47863,29362595.14,Earth,False,26.1,0
3638335,(2013 JV17),0.00732074,0.016369672,62276.16224,50072323.2,Earth,False,27.8,0
54209488,(2021 TO15),0.024578478,0.054959146,72795.81163,36140147.05,Earth,False,25.17,0
54254969,(2022 EE5),0.00248059,0.005546768,20465.28976,15081471.48,Earth,False,30.15,0
3792427,(2017 XN61),0.089239058,0.1995446,12489.44892,31252631.73,Earth,False,22.37,0
3289743,(2005 RZ2),0.058150704,0.130028927,24877.18407,15606667.16,Earth,False,23.3,0
3799720,(2018 DH1),0.157962856,0.353215683,51992.70722,3525744.382,Earth,False,21.13,1
3579748,(2011 SY120),0.060891262,0.136157002,69787.50488,25280375.59,Earth,False,23.2,0
3602934,(2012 HH20),0.035039264,0.078350176,30024.46818,61947034.17,Earth,False,24.4,0
3363422,(2006 XK2),0.211132445,0.472106499,47341.3351,51166669.3,Earth,False,20.5,0
3892683,(2019 VY2),0.036690614,0.082042707,52132.49394,26081862.59,Earth,False,24.3,0
3309090,(2005 YN3),0.40230458,0.899580388,67506.0517,71808351.13,Earth,False,19.1,0
3773833,(2017 GP5),0.042126461,0.094197631,26933.03415,45103143.18,Earth,False,24.0,0
3289173,(2005 QQ87),0.076657557,0.171411509,68178.68673,12506683.19,Earth,False,22.7,0
3843577,(2019 QT),0.152951935,0.342010925,69226.73022,43812866.68,Earth,False,21.2,1
2488803,488803 (2005 GB120),0.211132445,0.472106499,48633.17528,30241669.0,Earth,False,20.5,0
3623482,(2013 AH11),0.384197891,0.859092601,58911.98976,24592735.73,Earth,False,19.2,0
3645622,(2013 PW31),0.073207399,0.163696721,21390.73044,14757051.61,Earth,False,22.8,0
3771022,(2017 EB3),0.02658,0.059434687,18761.875,32878524.72,Earth,False,25.0,0
3803762,(2018 GY4),0.421264611,0.941976306,131516.2603,64664824.54,Earth,False,19.0,0
3733145,(2015 VV),0.035039264,0.078350176,15559.67096,34533036.27,Earth,False,24.4,0
2153267,153267 (2001 CB32),0.715409951,1.599705282,92174.39857,49516041.95,Earth,False,17.85,0
2613814,613814 (2007 SR1),0.239086457,0.534613571,50979.58099,73770631.52,Earth,False,20.23,0
3775249,(2017 MB),0.066765941,0.149293183,33029.5126,17975301.47,Earth,False,23.0,0
3989083,(2020 BZ4),0.008027032,0.017948989,39969.85882,10175609.51,Earth,False,27.6,0
3830881,(2018 SE2),0.030517923,0.068240151,41363.22101,2261613.463,Earth,False,24.7,0
54219795,(2021 VO12),0.040230458,0.089958039,48515.71048,2802232.759,Earth,False,24.1,0
3750662,(2016 GO134),0.008027032,0.017948989,54701.48388,331932.197,Earth,False,27.6,0
54160408,(2021 LG7),0.040416153,0.090373266,28445.71868,32702784.21,Earth,False,24.09,0
2368949,368949 (2006 YN),0.313729225,0.701519874,28828.15832,38205941.25,Earth,False,19.64,0
2523605,523605 (2004 RX10),0.146067964,0.326617897,28742.11253,30644102.65,Earth,False,21.3,0
3555072,(2011 AH5),0.016770846,0.037500752,27870.11947,53396561.33,Earth,False,26.0,0
54178637,(2021 PE2),0.095182033,0.212833496,15012.05296,42911865.15,Earth,False,22.23,0
3829441,(2018 RH6),0.008405334,0.018794898,27433.23456,33915186.43,Earth,False,27.5,0
3370167,(2007 EF),0.139493823,0.311917671,78257.78926,38954113.02,Earth,False,21.4,1
3177201,(2004 EU22),0.048367649,0.108153351,58910.57938,69560801.74,Earth,False,23.7,0
54158252,(2021 LC5),0.0361872,0.080917038,56599.01646,50227607.73,Earth,False,24.33,0
54142831,(2021 JE),0.018559017,0.041499224,34081.67969,14317169.35,Earth,False,25.78,0
3726424,(2015 QE),0.060891262,0.136157002,64019.44075,10225874.8,Earth,False,23.2,0
54213630,(2021 UZ4),0.021605035,0.048310327,41161.01549,2601635.599,Earth,False,25.45,0
3617154,(2012 VB37),0.021113245,0.04721065,15684.21434,2294321.556,Earth,False,25.5,0
3716461,(2015 HM1),0.024241248,0.054205079,77992.96939,68505068.58,Earth,False,25.2,0
54231658,(2021 YJ),0.278326768,0.622357573,72475.06765,13850197.7,Earth,False,19.9,1
3365951,(2007 AA2),0.031956189,0.07145621,16406.41562,35434844.14,Earth,False,24.6,0
3840875,(2019 GN5),0.088829042,0.198627776,19370.77059,47949912.86,Earth,False,22.38,0
3673167,(2014 KA91),0.021113245,0.04721065,53495.35479,34911863.43,Earth,False,25.5,0
3879238,(2019 UZ),0.00732074,0.016369672,69255.49679,51374919.81,Earth,False,27.8,0
54135421,(2021 GJ3),0.048367649,0.108153351,48468.60021,1476686.529,Earth,False,23.7,0
3789081,(2017 VT),0.194336768,0.434550225,62818.38691,55177047.74,Earth,False,20.68,0
54200472,(2021 SF3),0.054771543,0.122472894,42773.92643,19209460.85,Earth,False,23.43,0
3766342,(2017 AT4),0.012721988,0.02844723,20409.15975,65643510.74,Earth,False,26.6,0
2509935,509935 (2009 QL8),0.350392641,0.783501764,43589.08543,12071916.06,Earth,False,19.4,1
3472370,(2009 UT19),0.08405334,0.187948982,54768.31349,67677583.0,Earth,False,22.5,0
3486476,(2010 BB3),0.253837029,0.567596853,14373.90664,67837111.7,Earth,False,20.1,0
3879318,(2019 UU3),0.021113245,0.04721065,49930.19723,5096494.835,Earth,False,25.5,0
54075312,(2020 UN1),0.022108281,0.049435619,50665.59318,60797025.72,Earth,False,25.4,0
2529951,529951 (2010 UD),0.167708462,0.375007522,68347.5859,24693653.22,Earth,False,21.0,1
54265883,(2022 FS2),0.005950521,0.013305769,21470.71405,22608568.06,Earth,False,28.25,0
3763284,(2016 VO1),0.063760979,0.142573883,40100.20414,61831361.88,Earth,False,23.1,0
3772839,(2017 FK91),0.175612319,0.392681082,92363.75249,46098796.29,Earth,False,20.9,0
3328633,(2006 FU),0.020162992,0.045085821,44326.09137,1441902.81,Earth,False,25.6,0
3740823,(2016 BL1),0.116025908,0.259441818,13654.6901,49896477.28,Earth,False,21.8,0
2011500,11500 Tomaiyowit (1989 UR),0.576175751,1.288368146,33948.38406,62869295.97,Earth,False,18.32,1
54087834,(2020 VB5),0.007665756,0.017141151,62106.89569,1156640.556,Earth,False,27.7,0
3721908,(2015 MB54),0.041167546,0.092053431,22232.79317,62271043.27,Earth,False,24.05,0
54175300,(2021 OD1),0.005895966,0.013183781,27721.52854,25576884.91,Earth,False,28.27,0
2515082,515082 (2010 TM3),0.201629919,0.450858206,17877.32609,22811772.78,Earth,False,20.6,0
3843612,(2019 QY1),0.183888672,0.411187571,86036.40213,55902963.04,Earth,False,20.8,1
2529819,529819 (2010 PM58),0.183888672,0.411187571,54360.38482,15093192.32,Earth,False,20.8,0
2152828,152828 (1999 VT25),0.160160338,0.358129403,40984.95991,49376357.75,Earth,False,21.1,1
54135136,(2021 GT2),0.037201031,0.083184034,19746.63116,24432264.65,Earth,False,24.27,0
54050995,(2020 PK1),0.011602591,0.025944182,69085.73696,58411205.47,Earth,False,26.8,0
3838936,(2019 EC2),0.149470324,0.334225806,35062.42882,18359100.55,Earth,False,21.25,0
3740044,(2016 AJ165),0.022108281,0.049435619,99274.79178,70447644.35,Earth,False,25.4,0
3428698,(2008 TD),0.022108281,0.049435619,49277.32123,57206370.63,Earth,False,25.4,0
3753295,(2016 JB29),0.030517923,0.068240151,33269.54853,4637169.206,Earth,False,24.7,0
3568329,(2011 MW1),0.092162655,0.206081961,39819.97971,15211012.49,Earth,False,22.3,0
3736499,(2015 XJ261),0.319561887,0.714562102,29713.38083,63703673.17,Earth,False,19.6,0
3389362,(2007 UT3),0.017561232,0.039268108,50421.28825,68582029.48,Earth,False,25.9,0
2523666,523666 (2012 RS16),0.152951935,0.342010925,8486.907119,65434954.73,Earth,False,21.2,0
3578689,(2011 ST12),0.013949382,0.031191767,35968.49805,19962699.94,Earth,False,26.4,0
54200307,(2021 SW1),0.002887719,0.006457137,38748.54133,271604.4923,Earth,False,29.82,0
3841624,(2019 HO3),0.050647146,0.113250461,60491.26276,16084078.71,Earth,False,23.6,0
3838020,(2019 BT2),0.211132445,0.472106499,67224.39128,63697031.64,Earth,False,20.5,1
2066008,66008 (1998 QH2),1.661709017,3.715694322,125805.2028,28044364.48,Earth,False,16.02,0
3774362,(2017 HC49),0.092162655,0.206081961,79312.7238,46754624.95,Earth,False,22.3,0
3789099,(2017 VL1),0.013321557,0.029787906,22784.68433,24436095.42,Earth,False,26.5,0
3841976,(2019 KV),0.015295194,0.034201093,62128.06394,61975133.9,Earth,False,26.2,0
3748484,(2016 FN13),0.009650615,0.021579431,43343.61599,44558090.76,Earth,False,27.2,0
54111266,(2021 CG4),0.017642291,0.039449362,37679.01777,26766731.35,Earth,False,25.89,0
3728524,(2015 SZ),0.053034072,0.118587791,35520.3487,25765962.18,Earth,False,23.5,0
3746492,(2016 EF86),0.024241248,0.054205079,15618.9675,63001945.6,Earth,False,25.2,0
3619459,(2012 XJ16),0.048367649,0.108153351,34241.23729,19252254.33,Earth,False,23.7,0
3991737,(2020 DM2),0.009650615,0.021579431,57253.82951,62469005.78,Earth,False,27.2,0
3441094,(2008 XC1),0.048367649,0.108153351,45016.70209,1588050.295,Earth,False,23.7,0
3545908,(2010 RQ64),0.015295194,0.034201093,25560.26191,3568832.847,Earth,False,26.2,0
3840758,(2019 GA),0.050647146,0.113250461,44483.18877,65347502.05,Earth,False,23.6,0
3648532,(2013 SP19),0.003841979,0.008590926,24075.90383,64648374.79,Earth,False,29.2,0
3092319,(2001 RP3),0.055533491,0.124176661,33171.80229,7685961.275,Earth,False,23.4,0
2378526,378526 (2007 VH186),0.230438467,0.515276076,36102.31899,47238133.27,Earth,False,20.31,0
2485051,485051 (2010 CM44),0.375452479,0.839537266,17395.30479,29412004.05,Earth,False,19.25,0
54016360,(2020 FW4),0.121494041,0.271668934,67082.95781,7533971.604,Earth,False,21.7,1
3289745,(2005 RJ3),0.055533491,0.124176661,62098.53727,59903833.06,Earth,False,23.4,0
3843318,(2019 NC7),0.100590039,0.224926165,43960.37402,24427234.6,Earth,False,22.11,0
3733939,(2015 VE65),0.050647146,0.113250461,64340.02277,28794738.88,Earth,False,23.6,0
3745831,(2016 EJ55),0.031956189,0.07145621,25192.45281,56407590.24,Earth,False,24.6,0
3836261,(2018 WC),0.063760979,0.142573883,108182.2886,70912587.26,Earth,False,23.1,0
54053757,(2020 RB1),0.012721988,0.02844723,27894.51803,4497643.835,Earth,False,26.6,0
2162854,162854 (2001 DE47),0.42320908,0.946324271,48216.77598,51862459.74,Earth,False,18.99,0
2468684,468684 (2009 QY33),0.309424699,0.69189466,68646.18168,67500374.15,Earth,False,19.67,0
54138304,(2021 HD),0.014809997,0.033116161,55451.15852,60927418.01,Earth,False,26.27,0
54178644,(2021 PL2),0.015224919,0.034043953,59845.10469,45122947.65,Earth,False,26.21,0
3701847,(2014 XS6),0.146067964,0.326617897,39978.98826,32074335.03,Earth,False,21.3,0
3427734,(2008 SP7),0.4411182,0.986370281,20881.84437,53377232.57,Earth,False,18.9,0
54016576,(2020 HY),0.066765941,0.149293183,57321.38691,47661506.1,Earth,False,23.0,0
54136479,(2021 GL7),0.042126461,0.094197631,86574.85469,33269764.47,Earth,False,24.0,0
3789432,(2017 WE),0.012149404,0.027166893,63695.07054,30167238.73,Earth,False,26.7,0
3842615,(2019 KF3),0.121494041,0.271668934,31627.56831,33973154.88,Earth,False,21.7,0
3872633,(2019 SF8),0.058150704,0.130028927,34751.44424,9186763.653,Earth,False,23.3,0
2388189,388189 (2006 DS14),0.219055911,0.489823908,50940.83754,23355204.74,Earth,False,20.42,0
3699882,(2014 WO365),0.016016034,0.03581294,39236.42465,1228907.487,Earth,False,26.1,0
