Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3879241,(2019 UV),0.016016034,0.03581294,77211.22785,69673586.46,Earth,False,26.1,0
3373978,(2007 GZ5),0.152951935,0.342010925,25125.19458,44648108.56,Earth,False,21.2,0
3609221,(2012 SK50),0.029144391,0.065168838,58905.80779,74479958.44,Earth,False,24.8,0
54269585,(2022 GQ2),0.018220277,0.040741778,46083.16597,64481616.13,Earth,False,25.82,0
3841965,(2019 KH),0.036690614,0.082042707,51358.28025,59575252.91,Earth,False,24.3,0
2411165,411165 (2010 DF1),0.106795998,0.23880311,48959.85405,33488059.81,Earth,False,21.98,1
2469737,469737 (2005 NW44),0.22108281,0.494356193,83866.05677,54415994.5,Earth,False,20.4,0
3422141,(2008 OT7),0.010105434,0.022596438,32229.15582,67749084.33,Earth,False,27.1,0
3080638,(2001 QC34),0.242412481,0.542050786,14722.08501,16448174.33,Earth,False,20.2,1
3698523,(2014 HY197),0.005064715,0.011325046,15489.46793,5852338.731,Earth,False,28.6,0
3838039,(2019 BU3),0.004023046,0.008995804,30196.00004,42774951.17,Earth,False,29.1,0
54016546,(2020 HG),0.036690614,0.082042707,23239.46389,19222972.12,Earth,False,24.3,0
2455956,455956 (2005 VE),0.183888672,0.411187571,77943.41743,66957554.43,Earth,False,20.8,0
3662199,(2014 DG),0.033462237,0.074823838,71015.52189,66113031.42,Earth,False,24.5,0
2537395,537395 (2015 LG2),0.21406959,0.478674154,45035.48122,74524981.64,Earth,False,20.47,1
3731680,(2015 UK),0.013949382,0.031191767,48823.6746,16129425.35,Earth,False,26.4,0
3126183,(2002 JR100),0.036690614,0.082042707,29110.33593,7558773.061,Earth,False,24.3,0
3471589,(2009 UG),0.058150704,0.130028927,59916.66449,36652444.43,Earth,False,23.3,0
3557844,(2011 DW),0.076657557,0.171411509,65325.71038,55420452.89,Earth,False,22.7,0
3752902,(2016 JG12),0.08405334,0.187948982,24945.57261,19454806.29,Earth,False,22.5,0
54100620,(2020 YF),0.004576727,0.010233872,27542.12771,40638760.64,Earth,False,28.82,0
3715435,(2015 FA341),0.036690614,0.082042707,23550.54303,57998813.13,Earth,False,24.3,0
54054414,(2020 RF9),0.031956189,0.07145621,21990.42854,30142531.99,Earth,False,24.6,0
3323935,(2006 DY),0.555334912,1.241766613,38130.23757,67137883.81,Earth,False,18.4,0
3841622,(2019 HP3),0.019255508,0.043056624,58091.62848,73909913.22,Earth,False,25.7,0
54017160,(2020 KO2),0.035039264,0.078350176,50815.8314,10390511.46,Earth,False,24.4,0
54138710,(2021 HC1),0.006769475,0.015137006,76032.36405,61676899.0,Earth,False,27.97,0
3558381,(2011 EC12),0.018388867,0.041118757,39494.592,58014390.64,Earth,False,25.8,0
2143487,143487 (2003 CR20),0.483676488,1.081533507,68758.65734,17652823.19,Earth,False,18.7,1
54017088,(2020 KV),0.02658,0.059434687,46477.09455,54053184.71,Earth,False,25.0,0
3615557,(2012 UA174),0.069912523,0.156329154,26818.84061,27032177.78,Earth,False,22.9,0
3609117,(2012 SG32),0.11656146,0.260639347,40842.10119,17713206.77,Earth,False,21.79,0
54054455,(2020 SW),0.00409784,0.009163048,27900.007,28077.06679,Earth,False,29.06,0
3485631,(2010 AF40),0.02658,0.059434687,28122.79761,62979477.64,Earth,False,25.0,0
54101714,(2020 YY2),0.087207729,0.19500241,53239.2801,9762547.23,Earth,False,22.42,0
3781003,(2017 QF17),0.305179233,0.682401509,64795.28391,65708741.59,Earth,False,19.7,0
3337999,(2006 PF1),0.316632126,0.708010957,131264.4921,45647705.85,Earth,False,19.62,0
54110059,(2021 CX),0.006676594,0.014929318,27345.26982,42357613.79,Earth,False,28.0,0
2468727,468727 (2010 JE87),0.186446818,0.41690776,52183.29603,37667026.88,Earth,False,20.77,1
54202332,(2021 TD1),0.016693791,0.037328452,34709.18349,5082241.389,Earth,False,26.01,0
2433953,433953 (1997 XR2),0.192555078,0.430566244,18757.89056,23287013.46,Earth,False,20.7,1
3542541,(2010 OH126),0.139493823,0.311917671,42823.30598,11543496.11,Earth,False,21.4,0
54195870,(2021 RL10),0.052547853,0.117500572,47462.43147,37067096.91,Earth,False,23.52,0
54097980,(2020 XD1),0.010105434,0.022596438,18025.21785,5396655.107,Earth,False,27.1,0
3176187,(2004 DA53),0.006676594,0.014929318,71730.30871,54068166.77,Earth,False,28.0,0
3183840,(2004 LK),0.076657557,0.171411509,29313.20391,11478469.21,Earth,False,22.7,0
54144234,(2021 JR2),0.033462237,0.074823838,42718.02736,5652969.036,Earth,False,24.5,0
54102501,(2020 YC4),0.029549829,0.066075427,45358.96365,70838206.18,Earth,False,24.77,0
54123261,(2021 DR),0.007388478,0.016521139,23994.85817,34967127.71,Earth,False,27.78,0
54102518,(2020 YO4),0.031956189,0.07145621,54173.33216,9949661.673,Earth,False,24.6,0
3621642,(2012 YR1),0.012721988,0.02844723,30587.4184,2242130.779,Earth,False,26.6,0
3256581,(2004 TT12),0.042126461,0.094197631,20340.69538,21747260.33,Earth,False,24.0,0
3582138,(2011 UH20),0.166937912,0.373284519,65823.67525,55932934.65,Earth,False,21.01,1
3827312,(2018 RU1),0.101520787,0.227007381,15156.30767,71311781.08,Earth,False,22.09,0
2445305,445305 (2010 DM56),0.300992017,0.67303861,53237.74232,49683320.81,Earth,False,19.73,1
3879170,(2019 TG7),0.016770846,0.037500752,27241.87646,6438029.831,Earth,False,26.0,0
54198509,(2021 SM),0.093015425,0.207988814,56949.19712,48737926.1,Earth,False,22.28,0
3740664,(2016 BQ),0.013078411,0.029244216,15635.06222,20557698.62,Earth,False,26.54,0
3578624,(2011 SM5),0.061738344,0.138051134,49758.98719,40475061.46,Earth,False,23.17,0
3662167,(2014 DE),0.053034072,0.118587791,47365.27327,49605482.18,Earth,False,23.5,0
54172000,(2021 OS),0.10388551,0.232295063,39606.73131,69391391.01,Earth,False,22.04,0
3831465,(2018 TQ2),0.116025908,0.259441818,43707.15447,31974467.85,Earth,False,21.8,0
3785716,(2017 SK33),0.059587474,0.133241643,46750.80264,17454860.09,Earth,False,23.247,0
2152770,152770 (1999 RR28),0.555334912,1.241766613,72693.5941,8499189.343,Earth,False,18.4,1
3836881,(2018 XU3),0.022108281,0.049435619,31556.62709,31671053.22,Earth,False,25.4,0
3843085,(2019 NG),0.036690614,0.082042707,30126.31989,67816807.44,Earth,False,24.3,0
54093090,(2020 WT3),0.447254765,1.000092059,140581.7119,65626658.49,Earth,False,18.87,0
3781947,(2017 SX17),0.00581507,0.013002893,30189.14234,70662341.85,Earth,False,28.3,0
3694050,(2014 UW33),0.072871042,0.162944602,74084.72615,74091516.26,Earth,False,22.81,0
54159406,(2021 LJ6),0.017320283,0.03872933,96461.20893,50832691.74,Earth,False,25.93,0
3292769,(2005 TS15),0.160160338,0.358129403,62365.31899,39805231.33,Earth,False,21.1,1
3634783,(2013 GU79),0.133215567,0.297879063,5688.013488,50038760.87,Earth,False,21.5,0
54244537,(2022 CU),0.047049496,0.105205872,22872.50539,16672724.78,Earth,False,23.76,0
3378273,(2007 LU),0.055533491,0.124176661,26612.77759,2669385.617,Earth,False,23.4,0
54017697,(2020 MG4),0.040230458,0.089958039,21723.36678,10274119.8,Earth,False,24.1,0
2163249,163249 (2002 GT),0.481454197,1.076564312,22750.1408,68398220.77,Earth,False,18.71,1
3249980,(2004 QB3),0.035039264,0.078350176,38865.03077,54758461.29,Earth,False,24.4,0
2005011,5011 Ptah (6743 P-L),1.420872067,3.17716653,36433.187,29643353.79,Earth,False,16.36,1
54191334,(2021 QR3),0.0437074,0.097732718,53995.03133,64156565.84,Earth,False,23.92,0
3715907,(2015 GA14),0.025383703,0.056759685,22944.39402,37837922.27,Earth,False,25.1,0
54144927,(2021 JT4),0.019167037,0.042858797,86693.58761,42802874.99,Earth,False,25.71,0
54166590,(2021 MU2),0.319561887,0.714562102,103399.1446,71162506.06,Earth,False,19.6,1
3644684,(2013 NJ),0.105816886,0.23661375,15067.87371,47561685.79,Earth,False,22.0,0
3836275,(2018 WK),0.010105434,0.022596438,33938.70517,3155849.72,Earth,False,27.1,0
3732504,(2015 UA52),0.08405334,0.187948982,30779.12398,40648838.88,Earth,False,22.5,0
54153135,(2021 LV),0.006927156,0.015489592,62816.23386,18618413.74,Earth,False,27.92,0
3696153,(2014 WA),0.006089126,0.0136157,46216.92184,22637010.44,Earth,False,28.2,0
3883100,(2019 UY7),0.008801465,0.019680675,28789.13292,65915514.97,Earth,False,27.4,0
3856718,(2019 SR4),0.016770846,0.037500752,41653.93563,2037574.795,Earth,False,26.0,0
2277810,277810 (2006 FV35),0.119276525,0.266710417,50287.78334,55586793.49,Earth,False,21.74,0
3879383,(2019 UB4),0.003841979,0.008590926,11069.77399,16599123.41,Earth,False,29.2,0
3762883,(2016 UH101),0.076657557,0.171411509,70211.17958,56745152.65,Earth,False,22.7,0
3306580,(2005 XA8),0.019255508,0.043056624,43987.28713,217244.7852,Earth,False,25.7,0
3713935,(2015 FS33),0.096506147,0.215794305,103850.5866,36838661.42,Earth,False,22.2,0
54017276,(2020 KA6),0.012149404,0.027166893,41634.30432,4468335.308,Earth,False,26.7,0
3702319,(2014 YD),0.036690614,0.082042707,6269.832881,14580742.86,Earth,False,24.3,0
54075994,(2020 TB9),0.019255508,0.043056624,17688.50111,6704353.548,Earth,False,25.7,0
54196406,(2021 RR14),0.011338484,0.02535362,59837.91539,68354865.51,Earth,False,26.85,0
2262623,262623 (2006 WY2),0.497227313,1.111834072,74572.21062,51569733.62,Earth,False,18.64,0
3986830,(2020 BR2),0.018388867,0.041118757,12286.73933,10638307.16,Earth,False,25.8,0
3541504,(2010 OF101),0.321036917,0.717860371,51807.94645,41847032.22,Earth,False,19.59,0
3721073,(2015 LY13),0.040230458,0.089958039,50325.50345,37125708.1,Earth,False,24.1,0
3893862,(2019 XQ),0.046190746,0.103285648,68513.84917,45908653.26,Earth,False,23.8,0
3660062,(2014 BU43),0.012721988,0.02844723,85517.68111,62880143.66,Earth,False,26.6,0
3763268,(2016 VR),0.014606796,0.03266179,35097.71282,2369321.625,Earth,False,26.3,0
3599482,(2012 DK4),0.050647146,0.113250461,33777.968,23711119.14,Earth,False,23.6,0
3653692,(2013 VM13),0.038243266,0.085514543,11135.54506,35300511.65,Earth,False,24.21,0
2325395,325395 (2009 CQ5),0.836671502,1.870854353,54953.77669,49168312.26,Earth,False,17.51,1
3545558,(2010 RX30),0.010105434,0.022596438,35443.19419,56251823.35,Earth,False,27.1,0
3986699,(2020 BC),0.015295194,0.034201093,25796.48124,57820852.72,Earth,False,26.2,0
3591754,(2011 YD29),0.014606796,0.03266179,25183.20515,3529087.834,Earth,False,26.3,0
3184150,(2004 MC),0.058150704,0.130028927,31275.54765,1404827.955,Earth,False,23.3,0
3715500,(2015 GV),0.027832677,0.062235757,44215.84903,3651434.074,Earth,False,24.9,0
2326354,326354 (2000 SJ344),0.076657557,0.171411509,21107.58993,46455090.19,Earth,False,22.7,0
3892697,(2019 VO3),0.017561232,0.039268108,63308.84242,27987436.86,Earth,False,25.9,0
54073346,(2020 UF),0.033462237,0.074823838,64597.21,68335439.48,Earth,False,24.5,0
3284923,(2005 OX),0.201629919,0.450858206,116823.4955,64326886.23,Earth,False,20.6,1
3780692,(2017 PC27),0.144063837,0.322136532,37795.05522,46899420.97,Earth,False,21.33,0
3991612,(2020 DJ),0.015295194,0.034201093,12530.12248,3543524.283,Earth,False,26.2,0
3712947,(2015 EQ),0.016016034,0.03581294,76620.4015,47989296.04,Earth,False,26.1,0
3255171,(2004 ST26),0.014606796,0.03266179,76969.29026,367575.9091,Earth,False,26.3,0
3031701,(2000 BK19),0.101054342,0.225964377,39361.47574,15553704.14,Earth,False,22.1,0
54100696,(2020 YU),0.021113245,0.04721065,63513.70627,1209609.87,Earth,False,25.5,0
3352551,(2006 UU17),0.012721988,0.02844723,33846.78316,883924.1623,Earth,False,26.6,0
54017288,(2020 KG6),0.384197891,0.859092601,146203.1434,51223811.83,Earth,False,19.2,1
3761644,(2016 UR31),0.030517923,0.068240151,35824.47669,6470663.155,Earth,False,24.7,0
3141533,(2002 VR14),0.088014652,0.196806745,84712.15666,59479624.03,Earth,False,22.4,0
54016204,(2020 FM),0.042126461,0.094197631,91962.27029,68736429.83,Earth,False,24.0,0
3775097,(2017 KV31),0.053034072,0.118587791,18059.75103,23378640.72,Earth,False,23.5,0
54110062,(2021 CA1),0.005553349,0.012417666,48074.40773,58152949.86,Earth,False,28.4,0
54247545,(2016 FH60),0.063176415,0.141266758,30550.84608,19751034.37,Earth,False,23.12,0
54248459,(2022 DD2),0.012375278,0.027671964,4358.697846,8048244.217,Earth,False,26.66,0
3448963,(2009 DB43),0.013321557,0.029787906,15265.02809,32418855.33,Earth,False,26.5,0
3667138,(2014 GK45),0.016016034,0.03581294,49392.62076,54254686.81,Earth,False,26.1,0
2436116,436116 (2009 TB3),0.148099972,0.331161605,29589.62498,34867086.83,Earth,False,21.27,0
3672907,(2014 KV76),0.160160338,0.358129403,55970.9165,28453240.5,Earth,False,21.1,0
3667136,(2014 GF45),0.058150704,0.130028927,42970.11426,35246421.06,Earth,False,23.3,0
2067381,67381 (2000 OL8),0.291443905,0.651688382,76606.47678,19638395.89,Earth,False,19.8,1
54087655,(2020 VT1),0.066765941,0.149293183,35504.11003,58008606.53,Earth,False,23.0,0
3467316,(2009 SH15),0.033462237,0.074823838,55534.9007,41526961.28,Earth,False,24.5,0
3723816,(2015 MN116),0.291443905,0.651688382,77383.71659,69646342.39,Earth,False,19.8,0
3719150,(2015 JR),0.014606796,0.03266179,66344.97915,42404017.73,Earth,False,26.3,0
3292020,(2005 TF),0.231502122,0.517654482,18007.82492,14216090.94,Earth,False,20.3,0
3670720,(2014 JN25),0.012721988,0.02844723,40186.9821,35229089.51,Earth,False,26.6,0
3789606,(2017 WH13),0.012149404,0.027166893,41126.93945,668778.3849,Earth,False,26.7,0
3789723,(2017 WP16),0.008405334,0.018794898,25784.65318,5469385.702,Earth,False,27.5,0
3776549,(2017 NS5),0.183888672,0.411187571,76415.73661,25914446.54,Earth,False,20.8,1
54122189,(2021 CF9),0.150853356,0.337318359,43954.22468,74715117.15,Earth,False,21.23,0
3471589,(2009 UG),0.058150704,0.130028927,36672.71832,57222712.64,Earth,False,23.3,0
3616347,(2012 VG5),0.029144391,0.065168838,35390.05113,10691045.81,Earth,False,24.8,0
3546700,(2010 SB),0.116025908,0.259441818,57203.85004,72657372.0,Earth,False,21.8,0
3843525,(2019 PB2),0.058150704,0.130028927,34905.50326,63546984.11,Earth,False,23.3,0
54235525,(2022 AP1),0.005656594,0.012648528,38363.84297,180860.2494,Earth,False,28.36,0
54144299,(2021 JU3),0.010152079,0.022700738,80476.51852,56444916.93,Earth,False,27.09,0
3646648,(2013 QN10),0.096506147,0.215794305,45986.48413,68340663.29,Earth,False,22.2,0
3724110,(2015 NY13),0.154367182,0.345175513,62840.13686,62493284.04,Earth,False,21.18,0
2504800,504800 (2010 CO1),0.110803882,0.247765013,43597.7173,43451592.65,Earth,False,21.9,1
3515661,(2010 GR33),0.080270317,0.179489885,32131.42798,13766765.17,Earth,False,22.6,0
54053939,(2020 RD4),0.003051792,0.006824015,24680.7376,17186139.59,Earth,False,29.7,0
3772394,(2017 FA65),0.046190746,0.103285648,25259.13485,30448571.98,Earth,False,23.8,0
54017343,(2020 KR7),0.152951935,0.342010925,14867.13593,49792258.53,Earth,False,21.2,0
2154269,154269 (2002 SM),0.738847787,1.652113876,64506.9739,37254275.59,Earth,False,17.78,1
3648715,(2013 SV24),0.152951935,0.342010925,37623.52457,35079671.69,Earth,False,21.2,0
3605596,(2012 LF4),0.033462237,0.074823838,18701.57384,46652456.56,Earth,False,24.5,0
3842657,(2019 KJ4),0.008801465,0.019680675,74570.15014,72679812.36,Earth,False,27.4,0
3766995,(2017 BX5),0.021113245,0.04721065,19822.99707,10860357.91,Earth,False,25.5,0
54247854,(2016 FL60),0.0437074,0.097732718,64592.30556,60397723.29,Earth,False,23.92,0
3591883,(2011 YS62),0.291443905,0.651688382,50774.75836,13680974.64,Earth,False,19.8,0
3449135,(2009 EM1),0.069912523,0.156329154,57421.24243,56671525.63,Earth,False,22.9,0
3153530,(2003 HT42),0.029144391,0.065168838,18764.50216,2233580.483,Earth,False,24.8,0
3309828,(2005 YQ96),0.199781365,0.446724713,66660.08346,71913621.78,Earth,False,20.62,1
3591724,(2011 YL28),0.02658,0.059434687,27515.57022,1421052.996,Earth,False,25.0,0
3753790,(2016 LV8),0.291443905,0.651688382,86194.52188,36958640.26,Earth,False,19.8,0
54055066,(2020 TW1),0.008405334,0.018794898,21392.89385,44078244.87,Earth,False,27.5,0
3526640,(2010 KB61),0.211132445,0.472106499,99287.54952,51442791.3,Earth,False,20.5,0
2613401,613401 (2006 FD51),0.457672667,1.023387195,35389.49072,25519132.23,Earth,False,18.82,0
2267940,267940 (2004 EM20),0.232570688,0.520043867,53092.96733,22982777.68,Earth,False,20.29,0
3347502,(2006 TD),0.088014652,0.196806745,37446.15942,12257565.91,Earth,False,22.4,0
3395956,(2007 WM3),0.063760979,0.142573883,39364.38474,14624545.61,Earth,False,23.1,0
2141052,141052 (2001 XR1),0.844413128,1.888165155,76786.03134,72270183.51,Earth,False,17.49,0
3574344,(2011 OV18),0.305179233,0.682401509,43514.22955,7409977.051,Earth,False,19.7,1
54106339,(2021 BF1),0.036690614,0.082042707,93219.66271,8761837.336,Earth,False,24.3,0
3367900,(2007 CM26),0.025383703,0.056759685,29895.41297,36902232.29,Earth,False,25.1,0
3799636,(2018 CV13),0.155079709,0.346768771,30613.51501,36020256.25,Earth,False,21.17,0
2162679,162679 (2000 TK1),0.699125232,1.563291544,104620.1795,71399178.29,Earth,False,17.9,0
3762126,(2016 UA42),0.152951935,0.342010925,58276.77346,38377516.32,Earth,False,21.2,0
3837683,(2019 AQ5),0.022108281,0.049435619,21812.44601,59007724.82,Earth,False,25.4,0
54193836,(2021 RQ4),0.004431543,0.009909232,69558.3019,61714230.62,Earth,False,28.89,0
3989260,(2020 BM11),0.063760979,0.142573883,35119.29987,53185647.38,Earth,False,23.1,0
2438908,438908 (2009 XO),0.197040262,0.44059542,52669.9345,12008880.62,Earth,False,20.65,1
3749066,(2016 GS2),0.066765941,0.149293183,43053.66501,22914021.78,Earth,False,23.0,0
54121905,(2021 CC9),0.030377706,0.067926616,47844.20633,68412968.62,Earth,False,24.71,0
2001865,1865 Cerberus (1971 UA),1.198270801,2.679414966,86318.63096,60989944.22,Earth,False,16.73,0
3683805,(2014 QN296),0.016770846,0.037500752,25208.47757,4524705.491,Earth,False,26.0,0
3789119,(2017 VA2),0.058150704,0.130028927,16085.09151,22227362.0,Earth,False,23.3,0
2457663,457663 (2009 DN1),0.231502122,0.517654482,39196.30755,30435704.68,Earth,False,20.3,0
2026310,26310 (1998 TX6),0.419329076,0.937648318,38982.42792,46716827.94,Earth,False,19.01,0
3728231,(2015 SH),0.006376098,0.014257388,27652.70103,63126975.52,Earth,False,28.1,0
54139317,(2021 HN2),0.005303407,0.011858779,78911.34169,502071.9489,Earth,False,28.5,0
3170204,(2003 YS17),0.127219879,0.284472297,29118.18296,37403799.26,Earth,False,21.6,1
3831876,(2018 UC),0.017561232,0.039268108,25754.81213,35695944.99,Earth,False,25.9,0
54268444,(2022 GM),0.005604734,0.012532565,71774.55825,62593117.15,Earth,False,28.38,0
3387334,(2007 TD),0.035039264,0.078350176,43391.19544,2130557.411,Earth,False,24.4,0
3154522,(2003 LW2),0.018388867,0.041118757,29245.40835,495140.6458,Earth,False,25.8,0
3836890,(2018 XE4),0.013949382,0.031191767,29557.56949,8763904.734,Earth,False,26.4,0
3771587,(2017 FT),0.046190746,0.103285648,44388.22123,50519915.85,Earth,False,23.8,0
3724221,(2015 ME131),0.334622375,0.748238376,81003.89671,56412429.39,Earth,False,19.5,1
3761485,(2016 UC31),0.031956189,0.07145621,31510.15181,21762115.21,Earth,False,24.6,0
3454735,(2009 FY4),0.167708462,0.375007522,40437.92438,40570876.54,Earth,False,21.0,1
54110065,(2021 CD1),0.039678475,0.088723768,73325.51348,58230590.25,Earth,False,24.13,0
54198384,(2021 SK),0.022519305,0.050354696,46180.32702,5111322.631,Earth,False,25.36,0
3826900,(2018 QA1),0.058150704,0.130028927,65914.9719,57062423.85,Earth,False,23.3,0
3655976,(2014 AM51),0.027832677,0.062235757,52216.9206,46964870.29,Earth,False,24.9,0
54269715,(2022 GE3),0.064946384,0.14522453,20435.61088,28007020.54,Earth,False,23.06,0
54248451,(2022 DV1),0.027324673,0.061099827,52419.2802,69094167.6,Earth,False,24.94,0
54168305,(2021 NY4),0.036020935,0.080545258,15215.77434,8289700.654,Earth,False,24.34,0
3719081,(2015 HB177),0.031956189,0.07145621,49487.57724,13379843.97,Earth,False,24.6,0
3721908,(2015 MB54),0.041167546,0.092053431,25558.43694,69747306.81,Earth,False,24.05,0
3371146,(2007 ED125),0.167708462,0.375007522,39092.46539,18475935.86,Earth,False,21.0,1
3444440,(2009 BS5),0.008801465,0.019680675,32793.50091,15498565.48,Earth,False,27.4,0
3071766,(2001 FA58),0.139493823,0.311917671,69935.2747,14500816.08,Earth,False,21.4,1
3545710,(2010 RL42),0.080270317,0.179489885,12567.03538,32032662.06,Earth,False,22.6,0
54200436,(2021 SB2),0.012721988,0.02844723,24577.04908,31052518.7,Earth,False,26.6,0
2388838,388838 (2008 EZ5),0.327005439,0.731206391,27371.33374,19155734.48,Earth,False,19.55,0
3607742,(2012 QH8),0.146067964,0.326617897,47807.08788,40945162.97,Earth,False,21.3,0
3727187,(2015 RQ36),0.033462237,0.074823838,63054.00679,50962657.72,Earth,False,24.5,0
54048888,(2020 OK1),0.04411182,0.098637028,19547.25932,49443557.82,Earth,False,23.9,0
54240280,(2022 BG2),0.026702688,0.059709025,44898.89852,6856593.361,Earth,False,24.99,0
