Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54101673,(2020 YJ2),0.008965097,0.020046566,51528.94857,342808.1267,Earth,False,27.36,0
3781644,(2017 SN10),0.019255508,0.043056624,18801.01158,42448371.87,Earth,False,25.7,0
3837720,(2019 AV6),0.080270317,0.179489885,45654.13736,67174248.09,Earth,False,22.6,0
3774720,(2017 KV4),0.096506147,0.215794305,80340.30883,63053043.94,Earth,False,22.2,0
54099619,(2020 XR3),0.080270317,0.179489885,51668.65751,71803808.73,Earth,False,22.6,0
3715703,(2015 GZ12),0.092162655,0.206081961,37835.40368,19747114.69,Earth,False,22.3,0
3836242,(2018 VO9),0.011080388,0.024776501,10372.04037,1008195.636,Earth,False,26.9,0
2085640,85640 (1998 OX4),0.160160338,0.358129403,87618.05841,63194263.44,Earth,False,21.1,1
2144332,144332 (2004 DV24),1.283970296,2.871044863,109720.6036,36124938.15,Earth,False,16.58,1
3843820,(2019 RE2),0.030517923,0.068240151,16464.53564,54144459.77,Earth,False,24.7,0
3092479,(2001 VH5),0.154367182,0.345175513,49557.87552,52204341.58,Earth,False,21.18,0
3354955,(2006 UZ215),0.021113245,0.04721065,27244.09849,35534752.59,Earth,False,25.5,0
3841762,(2019 JZ2),0.011602591,0.025944182,71998.55555,511688.3394,Earth,False,26.8,0
2256670,256670 (2007 XT58),0.614546821,1.374168468,2563.579575,45640126.22,Earth,False,18.18,0
3825228,(2018 LH5),0.105816886,0.23661375,47973.27143,23979104.77,Earth,False,22.0,0
3263453,(2004 XP14),0.350392641,0.783501764,86952.37673,62589813.15,Earth,False,19.4,1
3837867,(2019 AX11),0.02658,0.059434687,87553.30537,64978462.23,Earth,False,25.0,0
2423321,423321 (2005 ED318),0.183888672,0.411187571,22845.34531,2433586.282,Earth,False,20.8,1
3655394,(2013 YP2),0.055533491,0.124176661,53180.67104,61059117.31,Earth,False,23.4,0
54102516,(2020 YJ4),0.049952241,0.111696607,33486.65114,55326627.32,Earth,False,23.63,0
3842591,(2019 KG2),0.017561232,0.039268108,36054.5789,27935741.12,Earth,False,25.9,0
3841953,(2019 JY7),0.007665756,0.017141151,24973.46411,30060878.85,Earth,False,27.7,0
3841617,(2019 HG3),0.066765941,0.149293183,12518.47296,40884554.83,Earth,False,23.0,0
3552688,(2010 XM),0.033462237,0.074823838,10973.68305,29024522.72,Earth,False,24.5,0
3735612,(2015 XC),0.024241248,0.054205079,19459.91189,19310614.33,Earth,False,25.2,0
3632076,(2013 EC68),0.040230458,0.089958039,29670.00663,6324133.118,Earth,False,24.1,0
54131325,(2021 EH3),0.011982708,0.02679415,43630.08604,23780078.37,Earth,False,26.73,0
3746620,(2016 ED156),0.055533491,0.124176661,79826.60683,48573899.13,Earth,False,23.4,0
54160405,(2021 LC7),0.13506878,0.302022973,99009.40483,34638644.05,Earth,False,21.47,0
54219293,(2021 VG11),0.050414443,0.112730123,14426.62067,33010366.49,Earth,False,23.61,0
54123429,(2021 DO1),0.023043847,0.051527608,49121.97138,39163785.82,Earth,False,25.31,0
3736815,(2015 XZ378),0.009650615,0.021579431,6601.67851,7043921.714,Earth,False,27.2,0
54207058,(2021 TJ10),0.004251625,0.009506923,24543.051,1410036.743,Earth,False,28.98,0
54048946,(2020 OP2),0.016770846,0.037500752,12721.5207,47954545.48,Earth,False,26.0,0
3633047,(2013 EO126),0.278326768,0.622357573,108163.4242,25983997.44,Earth,False,19.9,1
3092259,(2000 GW127),0.350392641,0.783501764,108025.9411,49086789.53,Earth,False,19.4,0
3644087,(2013 MR),0.121494041,0.271668934,81434.71871,66209996.75,Earth,False,21.7,0
54208039,(2021 TL10),0.014208721,0.031771665,55500.73172,3781525.817,Earth,False,26.36,0
3780771,(2017 QL2),0.021113245,0.04721065,21685.78758,61386936.71,Earth,False,25.5,0
3883087,(2019 UE7),0.088014652,0.196806745,56275.54978,26637966.61,Earth,False,22.4,0
2140288,140288 (2001 SN289),1.203801767,2.691782583,104618.1824,57149930.84,Earth,False,16.72,1
3414400,(2008 MQ1),0.038419789,0.08590926,13519.35179,3216191.772,Earth,False,24.2,0
54199510,(2021 SQ),0.005527834,0.012360612,32396.23822,68818738.38,Earth,False,28.41,0
3989813,(2020 CX1),0.040602706,0.09079041,30920.53498,7381270.865,Earth,False,24.08,0
3092253,(2000 EM26),0.08405334,0.187948982,82211.23322,47464652.6,Earth,False,22.5,0
54166600,(2021 NW1),0.132603497,0.296510433,44555.20327,24074304.37,Earth,False,21.51,1
3714125,(2015 FK36),0.192555078,0.430566244,52908.78251,40212380.56,Earth,False,20.7,0
3752902,(2016 JG12),0.08405334,0.187948982,24695.21912,14547596.28,Earth,False,22.5,0
3825283,(2018 LS6),0.096506147,0.215794305,76669.85407,22953587.67,Earth,False,22.2,0
3092375,(2001 TB2),0.133215567,0.297879063,59877.95795,57515412.87,Earth,False,21.5,0
2361689,361689 (2007 VY7),0.366906138,0.820427065,82466.82796,66558581.75,Earth,False,19.3,0
3943332,(2019 YG1),0.024241248,0.054205079,70943.56333,74382393.05,Earth,False,25.2,0
3442844,(2008 YB29),0.019255508,0.043056624,27120.61967,2819931.847,Earth,False,25.7,0
3986739,(2020 BW),0.036690614,0.082042707,25224.50285,26758417.1,Earth,False,24.3,0
3476772,(2009 VR44),0.02658,0.059434687,35388.37852,5665954.102,Earth,False,25.0,0
3742058,(2016 BX80),0.178877195,0.399981568,29817.58749,72789183.06,Earth,False,20.86,0
3731680,(2015 UK),0.013949382,0.031191767,34034.94448,61591110.14,Earth,False,26.4,0
3344169,(2006 SF77),0.127219879,0.284472297,93906.41613,57045827.44,Earth,False,21.6,0
3157332,(2003 MW7),0.133215567,0.297879063,65751.45915,15290955.93,Earth,False,21.5,0
3788032,(2017 UR5),0.004836765,0.010815335,25483.09152,29417772.55,Earth,False,28.7,0
3746453,(2016 EW85),0.008027032,0.017948989,46654.51337,549313.191,Earth,False,27.6,0
54225710,(2021 WA5),0.009258806,0.020703319,19769.54796,58179370.43,Earth,False,27.29,0
2399446,399446 (2002 GF1),0.220067027,0.492084832,9062.199869,40924158.34,Earth,False,20.41,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,36145.85229,57109159.0,Earth,False,21.65,1
3653693,(2013 VN13),0.040230458,0.089958039,34467.44157,20687101.6,Earth,False,24.1,0
2007822,7822 (1991 CS),0.917392059,2.051351006,67917.27573,64914045.33,Earth,False,17.31,1
2277830,277830 (2006 HR29),0.192555078,0.430566244,18909.29724,33892570.83,Earth,False,20.7,0
3384183,(2007 RR12),0.279611466,0.625230245,82316.95025,65969856.13,Earth,False,19.89,0
3838892,(2019 ER),0.010105434,0.022596438,31471.59219,33755384.91,Earth,False,27.1,0
3825481,(2018 MY6),0.152951935,0.342010925,109877.3302,62946503.39,Earth,False,21.2,1
2445830,445830 (2012 CL19),0.096506147,0.215794305,28418.88179,14604524.99,Earth,False,22.2,0
3653973,(2013 WU45),0.22108281,0.494356193,85110.03954,31622533.9,Earth,False,20.4,0
3736807,(2015 YA),0.008801465,0.019680675,18803.21581,20576909.51,Earth,False,27.4,0
3825569,(2018 NF1),0.031956189,0.07145621,46223.22885,18948354.26,Earth,False,24.6,0
3943370,(2019 YH2),0.056827032,0.127069107,25758.41255,43939267.88,Earth,False,23.35,0
54144920,(2021 JG4),0.05182687,0.115888403,44032.26442,46954357.75,Earth,False,23.55,0
54194977,(2021 RT7),0.015796286,0.035321568,26441.00594,52692510.62,Earth,False,26.13,0
3370493,(2007 EY25),0.025383703,0.056759685,59890.15838,3078906.3,Earth,False,25.1,0
3745832,(2016 EO55),0.025383703,0.056759685,25484.25694,3388833.159,Earth,False,25.1,0
2154631,154631 (2003 WO25),0.631764148,1.412667581,77184.37283,57799706.96,Earth,False,18.12,0
3548531,(2010 TJ54),0.291443905,0.651688382,19897.61001,49133929.06,Earth,False,19.8,0
54166592,(2021 NO1),0.025618575,0.057284876,35985.85889,8726341.741,Earth,False,25.08,0
54051072,(2020 PP3),0.02658,0.059434687,23105.22741,40311735.36,Earth,False,25.0,0
3836169,(2018 VM6),0.069912523,0.156329154,66061.09436,38474189.65,Earth,False,22.9,0
3172334,(2004 BZ18),0.152951935,0.342010925,36759.9774,62162424.61,Earth,False,21.2,0
3714586,(2015 FM120),0.015295194,0.034201093,13197.09502,8263094.673,Earth,False,26.2,0
2518771,518771 (2009 WL1),0.520660914,1.164233197,54015.69835,53795611.01,Earth,False,18.54,0
3963428,(2019 YS4),0.278326768,0.622357573,91279.77162,64287144.69,Earth,False,19.9,0
3772756,(2017 FU90),0.024241248,0.054205079,106269.6397,52953490.54,Earth,False,25.2,0
3392364,(2007 VS6),0.014606796,0.03266179,86565.57772,49425801.57,Earth,False,26.3,0
3759754,(2016 SQ2),0.053034072,0.118587791,67911.05709,56965526.17,Earth,False,23.5,0
3484926,(2010 AF3),0.016016034,0.03581294,20173.08168,32368799.11,Earth,False,26.1,0
3153509,(2003 HM),0.116025908,0.259441818,50938.95217,71898825.98,Earth,False,21.8,1
54006023,(2020 DR4),0.002996091,0.006699463,27313.32385,44026601.07,Earth,False,29.74,0
3568305,(2011 MF),0.110803882,0.247765013,56580.21055,65389466.69,Earth,False,21.9,0
3386134,(2007 SW2),0.146067964,0.326617897,38784.85883,44565766.02,Earth,False,21.3,0
3478251,(2009 WS25),0.025383703,0.056759685,30208.77879,44230555.22,Earth,False,25.1,0
2410195,410195 (2007 RT147),0.560473362,1.253256538,12789.87368,43458435.51,Earth,False,18.38,0
3799705,(2018 DM),0.042126461,0.094197631,44753.45132,14543119.17,Earth,False,24.0,0
2337252,337252 (2000 SD8),0.192555078,0.430566244,20714.44618,25378332.01,Earth,False,20.7,0
3827572,(2018 RL4),0.069912523,0.156329154,88814.51589,64788121.74,Earth,False,22.9,0
3782065,(2017 TJ1),0.192555078,0.430566244,25995.30662,71350752.57,Earth,False,20.7,0
3802041,(2018 FE3),0.009650615,0.021579431,55301.5699,50086659.3,Earth,False,27.2,0
54054611,(2020 SM4),0.007665756,0.017141151,22757.48662,38426911.21,Earth,False,27.7,0
3759249,(2016 RW17),0.029144391,0.065168838,38343.12637,15976526.2,Earth,False,24.8,0
3666431,(2014 FZ6),0.030517923,0.068240151,48411.27366,60087024.04,Earth,False,24.7,0
3137844,(2002 TZ66),0.017561232,0.039268108,40743.42819,34537490.0,Earth,False,25.9,0
3170202,(2003 YJ),0.227276732,0.508206223,50245.13164,40031685.79,Earth,False,20.34,0
3555019,(2011 AG3),0.069912523,0.156329154,76907.89611,28155688.21,Earth,False,22.9,0
3288622,(2005 PA17),0.040230458,0.089958039,28872.95648,5693153.582,Earth,False,24.1,0
54054404,(2020 RT8),0.035039264,0.078350176,48022.14119,54588411.39,Earth,False,24.4,0
3729281,(2015 TC25),0.003602094,0.008054526,11909.05371,2934608.114,Earth,False,29.34,0
2152754,152754 (1999 GS6),0.380675544,0.851216393,42169.87467,16720587.19,Earth,False,19.22,1
2417871,417871 (2007 MB24),0.603330078,1.349087067,91877.42517,60772884.15,Earth,False,18.22,1
3892276,(2019 VA1),0.008405334,0.018794898,34368.67788,62570540.53,Earth,False,27.5,0
3767009,(2017 BS6),0.063760979,0.142573883,50457.87295,53362636.3,Earth,False,23.1,0
3831732,(2018 TW4),0.275775053,0.616651765,42921.63259,59790353.47,Earth,False,19.92,0
54110691,(2021 CP2),0.066765941,0.149293183,41980.26682,47826560.44,Earth,False,23.0,0
3795107,(2017 YL6),0.077011393,0.172202709,72308.36822,26984052.22,Earth,False,22.69,0
54016809,(2020 HW7),0.010105434,0.022596438,32896.41685,2109037.503,Earth,False,27.1,0
3746220,(2016 EK85),0.017561232,0.039268108,61318.81111,1715892.117,Earth,False,25.9,0
3475238,(2009 VZ),0.146067964,0.326617897,28834.66426,71583069.88,Earth,False,21.3,1
3879164,(2019 TW6),0.012721988,0.02844723,18515.32191,17795864.65,Earth,False,26.6,0
2026663,26663 (2000 XK47),0.589596608,1.318378096,64412.49236,40679583.59,Earth,False,18.27,1
2354182,354182 (2002 DU3),0.192555078,0.430566244,66968.48799,58284684.4,Earth,False,20.7,1
3841531,(2019 HN),0.22108281,0.494356193,114009.2946,44923383.0,Earth,False,20.4,1
3788150,(2017 UP43),0.013949382,0.031191767,28662.33485,450056.5003,Earth,False,26.4,0
3797474,(2018 AF3),0.070235225,0.157050737,21354.26005,45931430.27,Earth,False,22.89,0
2437905,437905 (2001 XU30),0.291443905,0.651688382,68217.84555,15438533.2,Earth,False,19.8,1
3805267,(2018 HQ),0.131387781,0.293792009,65119.424,24861448.82,Earth,False,21.53,1
54016992,(2020 JE1),0.030517923,0.068240151,23269.28465,30854892.72,Earth,False,24.7,0
54051256,(2020 QE2),0.02658,0.059434687,67384.31815,44240606.52,Earth,False,25.0,0
3050517,(2000 TU28),0.160160338,0.358129403,35104.4826,10380944.66,Earth,False,21.1,1
54217199,(2021 VY4),0.01375799,0.0307638,33209.62701,61141774.33,Earth,False,26.43,0
3785790,(2017 TG5),0.025383703,0.056759685,50154.56835,26368117.07,Earth,False,25.1,0
3624755,(2013 BS18),0.088014652,0.196806745,33236.40175,21637875.37,Earth,False,22.4,0
54166826,(2021 NX1),0.017805533,0.039814382,37996.19953,2479678.867,Earth,False,25.87,0
54245560,(2022 CU1),0.008882904,0.019862778,41592.31634,51004506.5,Earth,False,27.38,0
3297629,(2005 VL1),0.013631856,0.030481756,29696.24085,42879027.13,Earth,False,26.45,0
3774615,(2017 JH3),0.031956189,0.07145621,50729.91165,7882750.182,Earth,False,24.6,0
3288440,(2005 PH2),0.21406959,0.478674154,116243.5913,71131314.98,Earth,False,20.47,0
3840893,(2019 GC6),0.013321557,0.029787906,15906.88572,33394894.68,Earth,False,26.5,0
3760684,(2016 TR54),0.102460148,0.229107855,63287.80765,67950074.4,Earth,False,22.07,0
3826667,(2018 PM9),0.066765941,0.149293183,46195.34553,53019670.32,Earth,False,23.0,0
3764806,(2016 WU7),0.024241248,0.054205079,36951.31698,52983028.07,Earth,False,25.2,0
54137809,(2021 GN16),0.11982708,0.267941497,72673.77244,62402380.15,Earth,False,21.73,1
3759353,(2016 RU33),0.008405334,0.018794898,41425.00243,25629206.29,Earth,False,27.5,0
3373980,(2007 HA),0.231502122,0.517654482,97448.57042,67612666.13,Earth,False,20.3,1
54179894,(2021 PX4),0.031809363,0.071127899,21913.19221,25919377.68,Earth,False,24.61,0
3827162,(2018 RR),0.008027032,0.017948989,27465.1765,57246045.25,Earth,False,27.6,0
3556127,(2011 BQ50),0.006676594,0.014929318,8808.524726,4176346.147,Earth,False,28.0,0
2232691,232691 (2004 AR1),0.280902094,0.628116177,37003.75134,28687311.83,Earth,False,19.88,1
3739701,(2016 AO131),0.036354232,0.081290534,14120.44542,11010295.73,Earth,False,24.32,0
3772991,(2017 FV101),0.025383703,0.056759685,54248.77404,7807656.464,Earth,False,25.1,0
54016430,(2020 GB),0.019255508,0.043056624,37106.42241,2356336.815,Earth,False,25.7,0
54161066,(2021 LK9),0.021406959,0.047867415,43147.31498,55793753.31,Earth,False,25.47,0
3841722,(2019 JY1),0.006089126,0.0136157,65483.61349,70654101.58,Earth,False,28.2,0
2388188,388188 (2006 DP14),0.415484643,0.929051906,53956.68862,69230931.18,Earth,False,19.03,1
54248953,(2022 ET),0.0024019,0.005370812,26357.76257,272727.703,Earth,False,30.22,0
3842663,(2019 LB),0.024241248,0.054205079,43853.87906,54922793.3,Earth,False,25.2,0
3653253,(2013 UL5),0.055533491,0.124176661,73266.54916,5575661.465,Earth,False,23.4,0
3779048,(2017 OD20),0.07772397,0.173796081,5768.831121,50133398.89,Earth,False,22.67,0
54017455,(2020 ME),0.050647146,0.113250461,31146.14104,51364281.36,Earth,False,23.6,0
3773647,(2017 FG128),0.096506147,0.215794305,59441.56207,15139148.98,Earth,False,22.2,0
3745511,(2016 EO28),0.003841979,0.008590926,25931.66135,538314.0675,Earth,False,29.2,0
2267494,267494 (2002 JB9),1.661709017,3.715694322,89919.52622,61701605.26,Earth,False,16.02,1
3368737,(2007 DM8),0.015295194,0.034201093,61214.30616,27723918.45,Earth,False,26.2,0
3719196,(2015 JR1),0.016016034,0.03581294,23062.18083,12255253.96,Earth,False,26.1,0
2136900,136900 (1998 HL49),0.876102615,1.959025002,64657.75399,55827986.92,Earth,False,17.41,0
3776069,(2017 MZ3),0.096506147,0.215794305,44032.13578,67258037.9,Earth,False,22.2,0
3773049,(2017 FP102),0.042126461,0.094197631,39456.87742,43190253.5,Earth,False,24.0,0
2164207,164207 (2004 GU9),0.150853356,0.337318359,25223.66547,26087817.6,Earth,False,21.23,1
3786459,(2017 UE),0.011080388,0.024776501,30212.50662,1694616.293,Earth,False,26.9,0
54132432,(2021 FE2),0.010388551,0.023229506,37219.07759,551746.2657,Earth,False,27.04,0
2509352,509352 (2007 AG),0.253837029,0.567596853,72278.4675,55136706.24,Earth,False,20.1,1
54104250,(2021 AJ),0.012489785,0.027928009,36973.65353,73866795.98,Earth,False,26.64,0
3766993,(2017 BB6),0.010105434,0.022596438,69425.18597,48587660.44,Earth,False,27.1,0
3785782,(2017 TY4),0.167708462,0.375007522,75523.92634,32632122.31,Earth,False,21.0,0
3781642,(2017 SO10),0.031956189,0.07145621,24645.88192,54821652.09,Earth,False,24.6,0
3840867,(2019 GM4),0.050647146,0.113250461,58148.88419,45239181.38,Earth,False,23.6,0
2175729,175729 (1998 BB10),0.219055911,0.489823908,93737.89969,66664358.85,Earth,False,20.42,1
3175334,(2004 DK1),0.146067964,0.326617897,14875.75905,12398376.47,Earth,False,21.3,0
3639439,(2013 LB),0.073207399,0.163696721,25624.98168,49079817.94,Earth,False,22.8,0
54240298,(2022 BC3),0.163890952,0.366471308,7255.690915,48591997.7,Earth,False,21.05,0
3477703,(2009 WQ6),0.003841979,0.008590926,73426.87462,41726085.22,Earth,False,29.2,0
3789638,(2017 WU13),0.183888672,0.411187571,27823.22514,72984429.15,Earth,False,20.8,0
2326290,326290 Akhenaten (1998 HE3),0.11982708,0.267941497,79539.24033,44507825.58,Earth,False,21.73,1
54248957,(2022 EA1),0.009875406,0.02208208,25098.98571,53527834.58,Earth,False,27.15,0
54225012,(2021 WO3),0.043506583,0.097283677,57145.60931,49125003.83,Earth,False,23.93,0
2220909,220909 (2005 EO1),0.623096019,1.393285055,101133.111,59873587.72,Earth,False,18.15,0
3752011,(2016 GV221),0.027832677,0.062235757,63719.8167,44310307.44,Earth,False,24.9,0
3662634,(2014 DF23),0.031956189,0.07145621,22234.60923,6858478.833,Earth,False,24.6,0
3758850,(2016 RX),0.017561232,0.039268108,68640.99044,18061483.71,Earth,False,25.9,0
3390107,(2007 UL12),0.160160338,0.358129403,101225.1344,7054308.04,Earth,False,21.1,1
3711781,(2015 DL155),0.035039264,0.078350176,39948.38883,47670287.14,Earth,False,24.4,0
2154330,154330 (2002 VX94),0.617383441,1.380511341,69446.90443,52815445.93,Earth,False,18.17,1
3878561,(2019 TS1),0.040230458,0.089958039,50135.37695,47172539.34,Earth,False,24.1,0
3304563,(2005 WP3),0.027832677,0.062235757,25903.33827,5321180.693,Earth,False,24.9,0
3633050,(2013 FZ7),0.069912523,0.156329154,88090.24707,57511887.3,Earth,False,22.9,0
2496962,496962 (2002 GP186),0.242412481,0.542050786,80933.32267,73786306.6,Earth,False,20.2,0
3878588,(2019 TE3),0.021113245,0.04721065,64260.84872,53637573.51,Earth,False,25.5,0
54245571,(2022 CE2),0.091317703,0.204192591,40851.28539,26488517.25,Earth,False,22.32,0
3610527,(2012 TP139),0.239086457,0.534613571,85950.13965,55573048.04,Earth,False,20.23,1
3256326,(2004 TJ10),0.025383703,0.056759685,46741.51816,65093206.57,Earth,False,25.1,0
2490684,490684 (2010 LL34),0.345585074,0.772751717,97025.36296,37962703.84,Earth,False,19.43,0
3655553,(2013 YB48),0.09830033,0.219806221,12169.09502,48645160.76,Earth,False,22.16,0
54054595,(2020 SS3),0.005377185,0.012023751,64723.94585,47267145.29,Earth,False,28.47,0
3799299,(2018 CS2),0.021113245,0.04721065,20613.76558,5638296.268,Earth,False,25.5,0
2138258,138258 (2000 GD2),0.40230458,0.899580388,77420.38683,67139680.97,Earth,False,19.1,0
3599860,(2012 DS30),0.016770846,0.037500752,19285.31087,5113111.179,Earth,False,26.0,0
54245585,(2022 CV2),0.067074119,0.14998229,32337.49252,20999452.99,Earth,False,22.99,0
3727180,(2015 RE36),0.101520787,0.227007381,34394.39898,30768235.09,Earth,False,22.09,0
3827322,(2018 RF2),0.006089126,0.0136157,30124.74905,51596098.07,Earth,False,28.2,0
2418929,418929 (2009 DM1),1.053307015,2.355266087,37205.1441,28137127.45,Earth,False,17.01,0
3407681,(2008 FX6),0.02658,0.059434687,28441.31018,27317920.55,Earth,False,25.0,0
54201822,(2021 SN4),0.033155454,0.074137849,33687.53379,18424945.26,Earth,False,24.52,0
3334435,(2006 KC40),0.060891262,0.136157002,48730.08414,7572952.62,Earth,False,23.2,0
3781873,(2017 SJ14),0.038419789,0.08590926,14750.5662,29157050.63,Earth,False,24.2,0
3838039,(2019 BU3),0.004023046,0.008995804,17374.57819,1662832.535,Earth,False,29.1,0
2326290,326290 Akhenaten (1998 HE3),0.11982708,0.267941497,54602.87542,14561928.74,Earth,False,21.73,1
3763624,(2016 VY5),0.24019003,0.537081235,36067.41618,26607695.36,Earth,False,20.22,0
3841619,(2019 HH3),0.021113245,0.04721065,72270.45175,37397179.71,Earth,False,25.5,0
3789722,(2017 WO16),0.02658,0.059434687,29122.18098,35984084.62,Earth,False,25.0,0
3605730,(2012 LL9),0.483676488,1.081533507,94497.76911,39589938.63,Earth,False,18.7,0
3843375,(2019 OU1),0.076657557,0.171411509,46837.13426,1028879.711,Earth,False,22.7,0
3592016,(2012 AW),0.104846751,0.234444462,30849.22266,34528451.69,Earth,False,22.02,0
3422536,(2008 ON10),0.030517923,0.068240151,16009.95525,7059287.734,Earth,False,24.7,0
54054525,(2017 RM122),0.046190746,0.103285648,2806.349108,31243713.86,Earth,False,23.8,0
